area,perimeter,circularity_ratio,eccentricity,major_axis_length,minor_axis_length,convex_area,solidity,equivalent_diameter_area,spatial_frequency_1,spatial_frequency_2,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,contrast,dissimilarity,homogeneity,energy,correlation,ASM,mean_hue_hsv,std_hue_hsv,mean_sat_hsv,std_sat_hsv,mean_hue_LCH,std_hue_LCH,mean_sat_LCH,std_sat_LCH,mean_luminance,std_sat_lab,class
21074.0,1091.4102089490164,0.22232098171525808,0.782559380205358,323.6337293879275,201.48657728837554,44417.0,0.4744579778012923,163.8055254432793,65.16193076042964,97.35068900911165,0.0010132011301057877,3.822576998600941e-08,1.2063696286559457e-12,3.412339778716229e-12,6.637659182951083e-24,-5.713392878881983e-16,1.9684426520334614e-24,172.43428439799123,4.7369428187346525,0.5298180594025099,0.10374682543167427,0.9894185041502447,0.010784736012700469,97.06582701003319,37.975491512460955,62.209183178404395,59.57574788259512,44.31191,1.6810665,5.0217495,3.4772065,114.49975741815288,0.2186,0
21073.0,1090.8244225113892,0.2225492630836899,0.7825904354071268,323.66118750133836,201.491037138933,44417.0,0.47443546389895763,163.8016389606773,91.49421957006766,105.86609649448985,0.0010088254938354598,4.1854759868721695e-08,9.440361825340498e-13,2.0934107622953848e-12,2.7249812814770162e-24,-3.4557833304090377e-16,1.111376229310129e-24,173.44952977561462,4.75110602219098,0.5277666812222154,0.10078088329100257,0.9893583440533398,0.010179146709394566,96.0414135729395,37.87805521875568,62.25145063944575,59.283077848410905,44.32983,1.6987778,4.9883223,3.601112,114.13984358322497,0.2264,0
19484.0,1147.138131010374,0.18606137362929911,0.7621147625959221,320.3929050955759,207.4358097188977,45639.0,0.42691557659019697,157.50491830295303,93.82695764458288,104.62217233709174,0.0011344239579371717,7.347637430920084e-08,1.4131170648362352e-12,3.2768227606005527e-12,6.709276265857198e-24,-8.449621995496283e-16,2.1693973046188355e-24,155.75830023359785,4.288434432855157,0.6199904381892287,0.10041035059078135,0.9902674019001467,0.010117304957407605,104.73418851520503,19.454176527921433,125.95396766869142,66.4098897303918,43.588634,1.4188344,10.174941,5.2643414,111.41128296687302,0.331,0
2043.0,300.53910524340097,0.2842310008120625,0.8857512563156119,96.2485347535983,44.674741284141035,3796.0,0.5381981032665965,51.002239067456024,81.55074887811439,116.40165860704724,0.001134068517878922,7.21422505039439e-08,9.259778907816836e-13,3.2462326888606397e-12,5.393436909299887e-24,-8.697667023094625e-16,1.6085742178449052e-24,154.24353537425205,4.291709547110046,0.6149237511945437,0.0990809101987262,0.9903676391358289,0.009852285430751557,104.58196355450329,19.642400731031845,125.9452153156475,66.15099815209435,43.610996,1.4233178,10.021871,5.276432,111.25995070736866,0.3318,0
19488.0,1143.6883835420683,0.18722394108876075,0.7621986389176151,320.40565862279243,207.4124283714783,45589.0,0.4274715391870846,157.52108508958048,93.6426245424844,111.05919169843234,0.0011389067608368845,6.70672633526274e-08,1.3670861408749346e-12,4.944471955479616e-12,1.248020905694315e-23,-1.2772454736706002e-15,3.0821700620666497e-24,154.86458570160363,4.273404787130719,0.6186923830526554,0.09976252177807064,0.9903221124094224,0.00998721615839899,103.91367967552252,19.99432280191119,125.87523530439171,66.29295251341834,43.600266,1.4120462,10.189013,5.2088547,111.55968483766422,0.3276,0
19490.0,1148.3452377915607,0.185727591287652,0.7617038577134394,320.32733490400835,207.54819414822583,45688.0,0.4265890386972509,157.52916786071182,68.02394763324311,95.4136924893133,0.001139103632517163,6.840007435064997e-08,1.841849405696192e-12,4.9435958458508266e-12,1.433913615952093e-23,-1.2484803478597285e-15,4.1129452038080055e-24,155.4578933380085,4.28762952970143,0.6199738682315384,0.1002191349029959,0.990289120893078,0.01008215055008528,103.81763667061267,20.01960232670585,125.8564497661511,66.62839975740067,43.599064,1.3982229,10.125005,5.2306514,111.71773176269673,0.3289,0
7211.0,749.8965363437813,0.16113945555837172,0.5337833370400422,111.1654633250008,94.00388138273549,9375.0,0.7691733333333334,95.81925880054207,27.725887222397812,104.29871515217971,0.0016889192155683215,2.3531716567942366e-07,1.8597723174484612e-11,8.753059579447934e-12,3.5776317457339594e-23,4.057894408100993e-15,-1.0579296175317017e-22,213.09869232617262,6.41081039893096,0.47070868596159604,0.074440959191955,0.9829209576088469,0.005577200398444854,102.69965603502189,25.562936714414832,96.1364133833646,44.15037956976494,43.547844,2.1200206,11.599075,4.3161144,131.5277517198249,0.2715,0
7120.0,803.4528855298854,0.13860163558563837,0.4641971564600103,109.08820891800028,96.62290662993401,9541.0,0.7462530133109737,95.21273842566634,35.8351893845611,105.56229318461034,0.0016538942746056537,4.0615472805296944e-07,6.381652810294409e-11,6.909445073322347e-11,4.295230381463362e-21,4.4032531114796227e-14,-1.6129193216243264e-21,207.6222730958074,6.352125955287269,0.47189853014449035,0.07058207373493272,0.9837091491015667,0.005010996558828274,102.4336090225564,25.436626804974708,94.29894736842105,43.4681677542834,43.636726,2.0503716,11.79145,4.2472672,136.07624060150377,0.267,0
19484.0,1144.2741699796952,0.18699391057413792,0.7622161139262967,320.41211128972384,207.4100126331774,45589.0,0.42738379872337623,157.50491830295303,94.00960731584833,111.66992617563398,0.0011389112696443418,6.70599104269304e-08,1.36662030062767e-12,4.944211423008978e-12,1.247806830425765e-23,-1.2770872202041475e-15,-3.077462894246453e-24,155.06006070939242,4.283903437668929,0.6160967088731601,0.09938227141913705,0.9903103272720879,0.009914529752729816,103.76688854819616,20.03286508958101,125.86949096625202,66.28882102019931,43.60878,1.4215704,10.14867,5.199785,111.57373517824914,0.3271,0
19487.0,1145.3452377915607,0.1866730783337783,0.76206594643261,320.3939716395024,207.4549094194766,45589.0,0.4274496040711575,157.51704354848118,69.31471805599453,95.4136924893133,0.001139086451371622,6.841373376032675e-08,1.8463658677828713e-12,4.941656046985477e-12,1.434792840222618e-23,-1.2480980318781069e-15,-4.1167064496183375e-24,156.26803024895366,4.291021857209922,0.6216122036426883,0.10047125834702819,0.9902390189604073,0.010131765829275477,103.96873605154379,19.921616975310098,125.84348619224126,66.56042328382149,43.59393,1.4082482,10.170193,5.209623,111.71705253352481,0.3276,0
19488.0,1148.309703885628,0.18572002602643103,0.7620803291976204,320.393954005308,207.4494743764354,45639.0,0.42700322092946824,157.52108508958048,93.45657668923812,105.86609649448985,0.0011344212110353286,7.346829602992747e-08,1.415264478335729e-12,3.2765228725551783e-12,6.712311420576828e-24,-8.448726089498859e-16,-2.1742664388868362e-24,155.30656915167881,4.29231726203638,0.618661052170733,0.10007911588981648,0.990295682729367,0.010052202396405625,104.74823885578995,19.48437627325818,125.98591084631954,66.42178523460326,43.580303,1.4126111,10.101415,5.287989,111.40759572279687,0.3325,0
19155.0,1115.6883835420683,0.1933774588481353,0.7667487286987618,314.2636509743433,201.74071472964513,44665.0,0.42885928579424604,156.16947038202454,93.26878188224134,106.1653539480241,0.001085282028012375,7.274636479640787e-08,2.129918234524592e-12,2.681061504222785e-12,3.915604503277368e-24,-3.507083118805625e-16,-5.0710171935658964e-24,153.84768980784537,4.478778902683827,0.6189954808468381,0.09991468266298242,0.9905871756450256,0.010013083538152109,103.4592753595063,21.004915652773246,110.22591162258146,67.524783924116,43.87465,1.5130929,10.117715,4.5409007,115.90843990762484,0.2854,0
1835.0,265.71067811865476,0.32660420041602656,0.8675958564312098,85.6563873931546,42.59434977837369,3066.0,0.5984996738421396,48.33626552174903,77.00295203420117,116.40165860704724,0.0010851631717291494,7.206860984982394e-08,1.6143821502582513e-12,2.4664990596089027e-12,3.061862529802855e-24,-4.4289685167636924e-16,-3.8534640014081255e-24,153.88726592711532,4.495064429339622,0.6160424423743172,0.10003833009577848,0.9905869442049908,0.010041252851972784,103.46133245356984,20.9960657416803,110.00215412680238,67.41057152429435,43.888412,1.497756,10.087753,4.5286856,115.88334724135923,0.285,0
19159.0,1116.1025971044414,0.1932743028312931,0.7670745875420982,314.50686537194207,201.77437342106984,44737.0,0.42825848849945236,156.18577540090195,94.36997742590188,112.26256212776141,0.0010888499133671883,6.676708936230417e-08,1.945681321279903e-12,3.763397132884032e-12,7.782361589018803e-24,-7.534934533577163e-16,-6.56831428329826e-24,154.51490400156808,4.471904203048187,0.6215146017736898,0.10057711295114675,0.9905504456352149,0.010146234324061077,102.75219779153487,21.433098829343404,110.03182673834152,67.63957386451581,43.89354,1.508364,10.115879,4.5333815,116.31411438219256,0.285,0
19163.0,1124.7594513539339,0.1903503667318288,0.766976690057609,314.5278406809304,201.82464022927263,44737.0,0.4283478999485884,156.20207871779402,69.93015122932961,95.24347869595513,0.0010889127200941415,6.727224187512254e-08,2.4178030515491e-12,3.999801538183558e-12,9.66078293510437e-24,-6.659227874666961e-16,-7.834898667282352e-24,153.5972623115307,4.476234754083291,0.619047916402458,0.10092881258481724,0.990603394581014,0.010217942109142793,102.77843544411884,21.467550848602105,109.85483902268625,67.6749089885011,43.886036,1.4800073,10.118422,4.536329,116.34991946282676,0.2852,0
7100.0,751.6538956566621,0.15791799404973877,0.5820636383494467,110.83484554349639,90.12460487539683,9460.0,0.7505285412262156,95.07891862878782,35.8351893845611,103.85913701780422,0.0015324546975671036,1.8002839125315535e-07,3.4774459295653107e-12,7.013128806430796e-13,-1.064788826897819e-24,1.034271430714629e-16,-2.5634458465673615e-25,227.26699015059444,7.058087848895658,0.46791878857051483,0.08109866233532363,0.980825189763967,0.006615197122774388,98.96294559099437,28.94411443072716,68.97490619136961,38.45221214971038,44.317783,2.101096,10.220562,3.547577,139.86475922451532,0.223,0
6879.0,763.789934625983,0.14817896851731635,0.47501125518545506,106.39993556899397,93.62978550009812,9605.0,0.7161894846434149,93.5874715345659,71.6703787691222,100.47761041692553,0.0015341632828592764,3.9358685035280974e-07,2.630011642678521e-11,2.7204959944672252e-11,6.743401319982021e-22,1.70615403517925e-14,-2.735128050102176e-22,221.97970204044924,7.013731288380372,0.46060043839229614,0.07191510602448233,0.98201399026199,0.005202294843077376,99.06046863189721,28.09668226728754,69.42517006802721,37.907427339449484,44.354168,2.0485415,10.570646,3.5323424,144.18503401360545,0.222,0
19156.0,1116.4812767608819,0.19311297533457514,0.7670759799060469,314.4614401776004,201.74470702000858,44737.0,0.4281914299126003,156.17354679633416,93.82695764458288,111.29040814645387,0.0010888449117525147,6.677120289972766e-08,1.945247547207897e-12,3.76238255741376e-12,7.781652046386644e-24,-7.534907631472221e-16,6.561009096842382e-24,153.85318628144245,4.4692371487181575,0.6206496363435045,0.10062450608083705,0.9905909781598422,0.010157733482296927,102.71914844068388,21.456943522282803,110.05082574860758,67.63957272880891,43.88839,1.5084629,10.106523,4.5395374,116.30920452560694,0.2854,0
19156.0,1125.3452377915607,0.19008278857106808,0.7671743110153074,314.4640745593201,201.70941999021645,44737.0,0.4281914299126003,156.17354679633416,64.37751649736401,95.5824698622306,0.0010889057225972288,6.728333558618998e-08,2.4168263569846265e-12,4.000257035758949e-12,9.649683222317237e-24,-6.658250597663215e-16,7.847950088419202e-24,153.73631576232674,4.465134232031517,0.6202750147155623,0.1007978246782637,0.9905948893576705,0.010191607251008542,102.78482019833491,21.471095429762553,109.91647421840129,67.74599281500961,43.881096,1.4900647,10.125843,4.5431175,116.343088358012,0.2856,0
19161.0,1118.3452377915607,0.19252002179087918,0.7670094417281118,314.36068352192285,201.70507269189284,44665.0,0.4289936191648942,156.19392727206284,93.45657668923812,106.06609816118151,0.0010852990233195315,7.274776854814282e-08,2.1312557275595144e-12,2.6823050954666598e-12,3.92251367349608e-24,-3.5100491240240626e-16,5.073856222427064e-24,154.1343432288679,4.488281542440146,0.6185033860319274,0.10023306820077321,0.9905697219178724,0.010077776740820386,103.49100506510896,20.974469065857434,110.23375186788023,67.53922737740473,43.87397,1.5137289,10.125987,4.5451984,115.90560655165052,0.286,0
1143.0,187.5685424949238,0.4082476964455931,0.8533517062366237,63.22578998726528,32.96185865341354,1597.0,0.7157169693174703,38.14856222234714,59.914645471079815,115.24102765560355,0.0010505409803589758,5.800114136754894e-08,7.027293819212638e-12,7.575462494876468e-12,3.617247640834603e-23,-1.615764333069e-15,4.179213544050363e-23,130.33110564182917,4.149882609934627,0.5627471894667407,0.10596185663662089,0.9917299286632925,0.011250868737839403,109.0978478138524,21.547054248902555,82.60086553203051,58.221424293484645,43.126938,1.5590895,8.250827,4.1372757,114.38023249044228,0.2603,0
20967.0,1055.7888886054566,0.23636958651526946,0.7898744152979515,308.65015909368765,189.28545908820823,43753.0,0.4792128539757274,163.38914754187977,90.65198986306513,106.06609816118151,0.0010509117528637638,5.933269988929671e-08,6.909984680305655e-12,7.875929075711299e-12,3.558892583360674e-23,-1.514187540572341e-15,4.5926824114488275e-23,130.03234842144096,4.152073609405747,0.5642784068879625,0.1067179514731645,0.9917518811995858,0.011412498125138825,108.9000756855363,21.65810028683043,82.39040152147335,58.18519200936551,43.16099,1.5191194,8.25447,4.0942955,114.6200974208698,0.2576,0
20972.0,1057.6173157302028,0.23560918636434133,0.7897951670053567,308.68578819524816,189.33881258952593,43753.0,0.47932713185381576,163.40862808366586,62.70988431858299,97.80698256443507,0.0010550017866599825,5.3401915108611256e-08,7.697804012638398e-12,1.0528846326761947e-11,6.81119036291402e-23,-2.056149378754241e-15,6.592105173516316e-23,130.14356070576963,4.16025320132766,0.5629844993507892,0.10469661416739522,0.9917394052953895,0.010991011532382487,108.54353858992025,22.059736306358307,82.32399231500709,58.73303273987413,43.11642,1.5186101,8.334244,4.0628133,115.22503832793184,0.2554,0
20962.0,1056.6173157302028,0.23594280842272206,0.7897876540011785,308.6774852550909,189.33670591085567,43753.0,0.479098576097639,163.36966467719301,90.65198986306513,110.50905878263566,0.0010543563032069723,5.215912281256245e-08,7.865759175584057e-12,1.0208758126514896e-11,6.728617277997612e-23,-2.130924795027869e-15,6.197820355608441e-23,131.21983794211036,4.174351049123289,0.5618521234788957,0.1040869993058538,0.9916753368085673,0.010860174858462345,108.6859826505463,21.842608222393356,82.35114207533621,58.47184082151035,43.104942,1.5333865,8.299586,4.056592,115.02507325971783,0.2551,0
6674.0,1016.3950570473662,0.08118402089444264,0.8429750374014107,133.4859354319406,71.8091167574113,8654.0,0.7712040674832448,92.18243174034018,49.698132995760005,100.99712014499075,0.0013942028743641438,1.857879946681888e-07,1.7947656780697882e-12,1.3597019208115545e-13,-4.4742482469778017e-26,-2.327272666559488e-18,5.0097869183690866e-26,191.71871589868414,6.517736062940093,0.400311626314568,0.0740257063121729,0.9834765702793646,0.005509150637218777,100.74227528089888,31.845832822171626,48.1778441011236,41.09289294279827,43.89995,1.8736115,7.9527974,3.099509,147.78985252808988,0.1948,0
6811.0,1031.6671349860085,0.08041575517307237,0.8565587635982703,137.99152695912252,71.2104582311449,8835.0,0.7709111488398416,93.12375926255982,66.64409020350408,99.11654115202522,0.0013820894652336324,2.09751911508882e-07,2.2787207524817267e-12,1.1571101840160146e-12,-2.0827019746795545e-25,1.988767290510876e-16,1.867338516475736e-24,193.16811675149845,6.60634385838474,0.38862341606729867,0.07550053165768482,0.9825798133767614,0.005725389333994512,100.6239954075775,32.452886605346784,46.727242906347385,40.35528293677964,43.86526,1.804578,7.879264,3.141819,150.29957356076758,0.1975,0
20965.0,1055.6173157302028,0.23642387435803958,0.7898277051210555,308.68163900735493,189.32333402883737,43672.0,0.48005587103865177,163.38135467479967,62.70988431858299,97.80698256443507,0.0010549714336759042,5.3397074327115186e-08,7.701300861993629e-12,1.0527814082495632e-11,6.81088760390171e-23,-2.0557367033766615e-15,-6.59350849853331e-23,131.1364985641155,4.182482082500869,0.5626992634945788,0.10480351586530284,0.9916770227432752,0.01101343992525492,108.62428923518796,22.059119463189415,82.41526130916571,58.735177502567865,43.107246,1.5277928,8.356055,4.0793233,115.22513536067069,0.2563,0
20970.0,1057.3746750430837,0.23569485210527302,0.78966527475025,308.68589611296443,189.39049623868777,43753.0,0.4792814207025804,163.40083614564634,90.86589564540007,110.58858175022847,0.0010543663208570442,5.216973079405197e-08,7.867270253451064e-12,1.0207267013291828e-11,6.72221931623006e-23,-2.130338165040561e-15,-6.203099209584973e-23,130.88715442790004,4.158123654721297,0.563147498450767,0.10422472249245207,0.9916961381280534,0.010889855317547062,108.69106716606183,21.79421427308058,82.44481748141823,58.602317231520885,43.10834,1.5293621,8.301649,4.0585203,115.03041006035437,0.2551,0
1143.0,187.5685424949238,0.4082476964455931,0.8532039823669404,63.16400402192862,32.944915797429864,1597.0,0.7157169693174703,38.14856222234714,64.37751649736401,115.30382205569688,0.0010505299483587484,5.8008403958076874e-08,7.0254540190804855e-12,7.576396309780881e-12,3.619273587269115e-23,-1.61629690631759e-15,-4.177853854383594e-23,131.01219528866463,4.158172234828059,0.5631290137553022,0.10565940576600022,0.9916874044002763,0.011186778461411988,109.15670787323643,21.509799126867936,82.37148013739836,57.976095094969466,43.126556,1.5541757,8.241129,4.1432266,114.37237283859574,0.2605,0
6827.0,1076.3056992722709,0.07405734052705593,0.8765947892091502,147.00033264885064,70.74085745928099,8832.0,0.7729846014492754,93.23307552530355,52.78114659230517,105.14990744055564,0.0015759681861972046,5.950159997490086e-07,1.143083449867372e-12,1.0980613365275401e-11,-3.288158354349859e-23,-6.744775274889804e-15,2.0789791437827018e-23,267.4497518129832,7.686271038842069,0.44021653006573863,0.06375230220509782,0.9765006655029448,0.004097050314869167,101.17294917967187,28.374468536550793,70.37070828331332,35.418855267525515,43.70293,1.6119704,9.222437,3.7338934,144.43025210084033,0.2347,0
6814.0,1069.4062043356594,0.07487316894953834,0.8768473959934484,147.02637140240196,70.68569292518548,8827.0,0.7719496997847514,93.14426583437866,35.8351893845611,104.94048144320972,0.001579832394313795,6.15023190107466e-07,9.807727591371302e-13,1.035713118746244e-11,-2.7480777031793576e-23,-7.0498264385902096e-15,1.8288149176729496e-23,269.1030913772666,7.716199645661582,0.4385401491098762,0.06252949431129459,0.975703798281983,0.003946585293401011,101.42996820349761,28.083966342021277,70.28783783783784,35.49044379673833,43.65172,1.619483,9.345429,3.7016265,144.76081081081082,0.2341,0
605.0,127.80508652763321,0.4654171409269693,0.8787326834201427,46.30068629207149,22.099976277011784,736.0,0.8220108695652174,27.754457742221764,65.91673732008658,106.26411958083574,0.0013705140109216115,9.715040067374119e-08,2.0991944638021497e-12,4.8529603919563935e-14,9.15294750923281e-27,6.363496881029479e-19,-1.2495884147048634e-26,153.63362311007074,5.522926594898123,0.3471839872459944,0.05888141996223813,0.9702261981953941,0.003494282856803178,106.16395477109762,31.364839860996454,55.130722559293986,42.51260816033626,43.079594,1.8217496,9.182732,3.603497,146.44360176503034,0.2266,0
4313.0,748.9026329981912,0.09663575250276848,0.8409928689774107,107.33585028096557,58.07365429469291,5468.0,0.7887710314557425,74.10453532978097,49.698132995760005,102.47927958806517,0.001381672381349858,1.6866805416785527e-07,3.0305970028704584e-12,5.665810442261077e-13,7.182309127038413e-25,2.3251607825560913e-16,-1.8801816776536744e-25,179.9994961187941,5.847175502604971,0.3754806306664872,0.055530244874295094,0.9823529864148978,0.0031181338834413747,107.16396396396397,31.22670273904002,53.976576576576576,41.46471998538984,42.99374,1.8318074,9.443334,3.6599965,148.45958815958815,0.2301,0
1384.0,218.22539674441617,0.36519620111064294,0.8563924164880007,71.43325151001766,36.88280978894345,2139.0,0.6470313230481534,41.97813156768016,72.75172319452771,113.39761845961038,0.0016216213463701545,1.189156933219081e-06,3.574584873832799e-10,2.429766708924656e-11,1.5356559047083456e-21,2.518228907559021e-14,-1.664158169745469e-21,135.8117374885411,4.311828611280817,0.590847908872095,0.11457383170923377,0.9920860478236646,0.013152085365172006,100.6449401253335,31.77619945435865,96.21598312341007,66.16311890006446,44.127552,1.5134387,5.5536337,3.6054995,84.51749705280139,0.2267,0
1316.0,205.8111831820431,0.3904069692784081,0.8544147046149325,68.6291898736779,35.6591559718744,1922.0,0.6847034339229969,40.933888660515436,60.89044875446846,114.14220529497751,0.0016308188193668157,1.2161007605838464e-06,3.4258913348913665e-10,3.041439955901865e-11,1.699703803217866e-21,3.2516694575511875e-14,-2.5979893281888766e-21,137.43369134550397,4.336516857663599,0.589628245486891,0.11497067358851115,0.9919951581277869,0.013244568581382022,100.78407848283189,31.552396843469392,97.08176336426406,66.63919350467182,44.114624,1.4827735,5.4890513,3.5419369,83.98319117693005,0.2228,0
18419.0,799.1492782986674,0.36242605242944986,0.9243362707097639,287.70733641954484,109.7830496032766,31326.0,0.5879780374130116,153.13980271136882,82.54268770090184,104.72883925659899,0.001632018403077343,1.1334232647402392e-06,3.6774118687970675e-10,3.0006672466024025e-11,2.2485642299965515e-22,3.185439484905682e-14,-3.144054421916855e-21,135.84226039333873,4.32518395753342,0.5879701366730267,0.11736278073922882,0.9920904232275733,0.013800651108601882,101.76363467146491,31.591689953617806,95.05301855183967,66.70933515735564,44.14281,1.5079514,5.466037,3.5115917,85.9070856859217,0.2207,0
18421.0,798.3208511739213,0.3632180644678121,0.9243688900640057,287.7045224589387,109.759239527274,31099.0,0.5923341586546191,153.14811671570249,72.21835825288449,101.87500401613525,0.0016403273747460276,1.1530963208875455e-06,3.7900626579384645e-10,2.4410333373930374e-11,7.928363560560797e-23,2.5935070361269386e-14,-2.3465835279247996e-21,135.9234175693257,4.334018011683697,0.5877474646973726,0.11735818218752021,0.9920861021181033,0.013801864294694752,102.55722185771863,31.18986478735391,94.89211734932984,65.8967032210118,44.110813,1.4925526,5.46906,3.4877982,85.41550285874965,0.2194,0
678.0,133.6335136523794,0.47707258885881626,0.858193542124234,47.41670188505502,24.340238011601926,833.0,0.8139255702280912,29.381225490616288,73.27123292259293,105.86609649448985,0.001265190906687498,1.084992541214436e-07,1.0140040464524148e-12,2.1073625930647117e-12,-1.564893578990616e-24,2.2727568550446e-16,2.653472716406958e-24,181.22672484723023,6.726661636863184,0.3938331916132692,0.059487009989430954,0.974226846923556,0.003575751889674147,71.79330980512506,43.27732366541238,33.68720270062912,43.13900307634537,45.334576,2.0172005,5.566422,3.9054294,159.46278962712904,0.2456,0
6324.0,1119.980843484993,0.06335489714868134,0.8256193250682284,127.83138517737511,72.1259894863887,8424.0,0.7507122507122507,89.73275255393189,13.862943611198906,103.40967990076302,0.0012624955189502966,6.888119880566824e-08,8.594057275151111e-13,5.891419517869455e-13,3.351437234996932e-25,-1.0969948413411457e-16,2.5182059889359207e-25,213.68595003228188,7.032511148146452,0.4182682710428286,0.06669957729101905,0.9824068711018324,0.004485111195475271,69.80425979915776,41.62484382646339,34.5131195335277,43.705344996869634,45.39338,2.0867336,5.6587367,3.7814865,157.8317136378361,0.2378,0
18419.0,799.3208511739211,0.36227048108711873,0.924346622110996,287.70804869821455,109.77610677319525,31326.0,0.5879780374130116,153.13980271136882,71.6703787691222,101.75192670464767,0.001631952841014886,1.1333207417281662e-06,3.677701401257882e-10,3.000912194994477e-11,2.2601710069324184e-22,3.1856202375556834e-14,3.1444825832317624e-21,135.9929752259988,4.323119852837409,0.5895976810854155,0.11813504585501566,0.9920821104343842,0.013983163683254456,101.90944344480982,31.476005621259507,94.01684556679282,65.93769394612495,44.14144,1.5138996,5.4590282,3.5126877,85.8966619097847,0.2208,0
18420.0,798.3208511739211,0.3631983468594051,0.9244377124443065,287.66856073783487,109.69753749641843,31213.0,0.5901387242495114,153.14395976995533,73.27123292259293,101.87500401613525,0.001640372380330833,1.15320980545442e-06,3.789406320196763e-10,2.440101254569597e-11,7.808910885267833e-23,2.5925252772230817e-14,2.3450748685557104e-21,135.51096942260608,4.313577473561881,0.5886192725922266,0.11757884255847227,0.9921100330797875,0.013852272240258461,102.50310869497298,31.208136862663604,94.97691130065299,66.00491208011535,44.102272,1.4955766,5.4884887,3.4967468,85.40741087887025,0.2198,0
1383.0,218.22539674441617,0.3649323310231353,0.8564207882673027,71.43778274528964,36.88178743509437,2139.0,0.6465638148667602,41.962963317296,72.75172319452771,113.39761845961038,0.0016216366955707077,1.1891613337899692e-06,3.574923060226316e-10,2.429419653193662e-11,1.5356098959494499e-21,2.5177952558277588e-14,1.6636861835098435e-21,137.0700664001429,4.340152215080347,0.5900305115032064,0.11547310336021821,0.9920130394487603,0.013360021399310041,100.50105478687101,31.807147350504366,95.93913259291432,66.1223412037962,44.125397,1.5111855,5.5389237,3.6148107,84.51560464106224,0.2273,0
21255.0,1061.167568261897,0.23719342745744562,0.7890951409562269,318.62430643237144,195.72167057876456,43627.0,0.4871982946340569,164.5074664668625,90.65198986306513,106.26411958083574,0.0010463085124064685,4.860067119361703e-08,2.4104253606023156e-12,3.0670576630291928e-12,4.9071359793278694e-24,-5.028344831394147e-16,-6.742699134746542e-24,147.93383570582995,4.374360286459162,0.5349209628289106,0.11698536804932064,0.9906396594356796,0.013714308951041502,106.59764404510082,23.555541434302352,80.06132469095073,54.464983605348756,43.463577,1.563569,8.230434,4.3605742,112.2787168390615,0.2742,0
1203.0,192.5685424949238,0.40765530024517754,0.8703453858312731,66.41563920038986,32.70583576790755,1658.0,0.7255729794933655,39.137030703879425,65.16193076042964,115.36641991587544,0.0010453517346765175,4.6467813867660045e-08,2.6633774805122133e-12,2.855768804136247e-12,5.500569756157602e-24,-5.601550450376952e-16,-5.636820330880012e-24,148.74711503596663,4.408242851716499,0.5332427445308273,0.11873283780200587,0.9905939726515718,0.014124778893240184,106.42447941935609,23.78063188694184,79.90680975761222,54.51115108122058,43.476547,1.5523958,8.208709,4.319445,111.94682605911234,0.2717,0
21254.0,1061.5817818242701,0.23699721426413928,0.7889534043988624,318.6205062056659,195.77733535741703,43627.0,0.48717537304880004,164.5035965679813,91.07753783201082,110.9815216979044,0.0010494060820448689,4.165860379256048e-08,3.025523785953572e-12,4.600683917198692e-12,1.3415798737647572e-23,-8.725488473225404e-16,-1.0707011735255263e-23,148.86058753509815,4.3871464713721755,0.535667917386904,0.11827834648604678,0.9905822138137054,0.014021884179533275,106.09043451260456,23.61173587870971,80.27186632769896,54.652890775121314,43.48021,1.5598099,8.242438,4.2886195,112.49137378951659,0.2695,0
21253.0,1060.7888886054566,0.23734046903926928,0.7890675719349934,318.6220308891027,195.73155634527708,43681.0,0.486550216341201,164.49972657805972,69.93015122932961,97.50394646402302,0.0010505188095578182,4.370133082962167e-08,2.8375002160436156e-12,4.794266234707747e-12,1.2884402933420424e-23,-8.145880248629152e-16,-1.2110894918143637e-23,149.96309744690643,4.406107052011621,0.533260322962503,0.12015694683142072,0.9905151280375755,0.01446970095751186,106.0175823322789,23.823954750094302,79.675580740942,54.69683456090548,43.497272,1.5278032,8.169936,4.288697,112.79330085971007,0.2695,0
257.0,76.07716446627535,0.5579038035052889,0.848519560040262,28.06619218649024,14.851618981834292,286.0,0.8986013986013986,18.089294154193436,75.22400231387125,94.54775637424682,0.0014312330226052639,3.288821461448993e-07,3.743368080263387e-12,5.473241096658472e-12,-1.9943601702621675e-23,-1.2583360927075938e-15,-1.4697261165771117e-23,173.85388210741343,6.581724096512158,0.30475585515309983,0.04343729250165822,0.9720172913661544,0.001910505007260526,98.16730279898219,32.60451833869695,50.94720101781171,39.9511996979521,44.257423,1.9984678,8.3840685,3.3673015,147.43629589240277,0.2117,0
7134.0,1086.6904755831215,0.07591557397461635,0.8589434490180083,142.26910042632375,72.85180305792024,8533.0,0.83604828313606,95.30630048501857,58.888779583328805,94.898642567265,0.0014798166782837203,4.893572778651346e-07,1.3073943661500143e-12,3.730226338697553e-12,3.5783741736770804e-24,-2.358295446767438e-15,-7.419903886320018e-24,191.8735361019784,6.735865426482264,0.35417727286034173,0.06525606028108794,0.9823249720697833,0.004284620279192673,97.20206540447505,32.9399019213969,49.80060240963856,39.731089414642035,44.347267,2.035597,8.237288,3.3771882,148.31815834767642,0.2124,0
