area,perimeter,circularity_ratio,eccentricity,major_axis_length,minor_axis_length,convex_area,solidity,equivalent_diameter_area,spatial_frequency_1,spatial_frequency_2,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,contrast,dissimilarity,homogeneity,energy,correlation,ASM,mean_hue_hsv,std_hue_hsv,mean_sat_hsv,std_sat_hsv,mean_hue_LCH,std_hue_LCH,mean_sat_LCH,std_sat_LCH,mean_luminance,std_sat_lab,class
23247.0,1383.3929650063133,0.15264599954677568,0.4804298840530783,336.3088367653183,294.95399470590615,51529.0,0.45114401599099535,172.04359824317302,94.72396896788992,99.67213243416673,0.0009150271602452964,3.4112284040727785e-08,1.68092155423569e-12,1.9881115287316878e-12,-2.9746919572439636e-24,1.3328276214733043e-16,-2.088109135945415e-24,166.0734153440843,4.037098469137968,0.5813770445813673,0.1151257334936284,0.9909959929719049,0.01328925784732279,87.52120165343787,38.42652950389897,64.5129926837315,68.07283907558264,44.737576,1.2466884,3.4358892,2.9888484,117.32377884298162,0.1879,2
23238.0,1385.1858582251266,0.15219216213409953,0.4804151408784089,336.3568186131845,294.9987927945095,51529.0,0.4509693570610724,172.01029196113734,89.9961934066053,115.86027216768288,0.0009126726663868668,3.200137398862117e-08,2.305057516470092e-12,1.4758044628504531e-12,-2.5399858468276342e-24,3.511969804030564e-17,-9.785801554354297e-25,166.59464351387044,4.0215911513739595,0.5828143876634014,0.11455837155600064,0.9909703853405949,0.01315952186415177,87.6885055017563,38.370652797360265,64.37072328203536,67.85475940984949,44.735165,1.2306743,3.4052074,2.9528317,116.88524908304062,0.1857,2
3617.0,731.7188668141177,0.08489244762738533,0.9230669540546683,116.64930269124883,44.86790722862702,4962.0,0.7289399435711407,67.86241546914671,60.89044875446846,106.06609816118151,0.00192238168930811,2.374385564438677e-06,1.4952026318591734e-10,1.4073391884847515e-10,1.4369571871616694e-21,1.8521000130959821e-13,-2.036430952429494e-20,195.73499992492916,5.522383976697739,0.46770889478135114,0.11204465227406399,0.9873694786261631,0.012589797145421463,105.25642512077295,34.26388564777799,90.8336231884058,69.50621944098806,44.221127,1.5031381,3.1155338,3.2027578,83.12183574879226,0.2014,2
102.0,44.7634559672906,0.6393609875719078,0.8436826451985905,17.375439000215263,9.327869651187076,112.0,0.9107142857142857,11.396070970426017,43.94449154672439,102.8332711300532,0.0013998577818987387,6.480039465509474e-07,2.107753784996837e-11,2.8756759231051432e-11,6.171555361873501e-22,2.025119511838219e-14,-3.469179969480554e-22,205.69620189781313,5.8363307208383866,0.3979653724688779,0.05794076784551957,0.9721732400482349,0.003412131268348538,46.56518345042935,37.033676755588075,37.79820452771273,47.770599606159884,45.657806,1.6825856,5.9596477,3.8938293,162.74590163934425,0.2449,2
23244.0,1383.3929650063133,0.15262630074698902,0.48060560496508953,336.35036238391336,294.95802989119744,51529.0,0.4510857963476877,172.03249686563328,93.07920700315046,98.3996185165625,0.0009150241334430129,3.4109226051632135e-08,1.6813872760438692e-12,1.9877698393483157e-12,-2.9733183123283038e-24,1.3335237608661799e-16,2.089310577081381e-24,167.2906191361012,4.0364542274913315,0.5825132660684015,0.11533932529968016,0.9909305229740185,0.013338148888516388,87.64621863416717,38.291505211188635,64.45258010052592,68.06065927126251,44.739483,1.2478149,3.4194815,2.988068,117.32465213763123,0.1879,2
23239.0,1383.9787514439402,0.15246432260308485,0.48045349100192064,336.3565652334866,294.9915043705684,51529.0,0.4509887636088416,172.01399297760761,91.07753783201082,115.55304646445313,0.0009126647757909198,3.2006910743229974e-08,2.3054275470484362e-12,1.4756731223221277e-12,-2.53967304089225e-24,3.511700828760028e-17,9.789888483022149e-25,165.07982063008265,4.011369340600826,0.5820824931541788,0.11440272551021921,0.9910517721346784,0.013124719815428945,87.45382211958315,38.77633945760888,64.52636379514448,67.98812963888783,44.729332,1.2272656,3.3932407,2.9592948,116.88718973781754,0.1859,2
23250.0,1385.7716446627535,0.1521420465086751,0.48034311677616787,336.3119789496768,294.9727336172039,51529.0,0.451202235634303,172.05469890442555,90.43577154098081,115.61487031584659,0.0009099899956138667,3.3149804614614815e-08,2.187826109672796e-12,1.0259017688922711e-12,-5.805971421431903e-25,1.0538968466814326e-16,1.423088273569171e-24,166.86019639300434,4.043814146009569,0.5815304651833384,0.11592835449609844,0.9909556806759876,0.01347687270948521,87.76587940771216,38.17223997485389,64.47513050903375,67.57283015863433,44.739864,1.2198063,3.3758883,2.946675,116.8351413767005,0.1852,2
1655.0,289.12489168102786,0.2487893014466598,0.8579575313131209,82.76214898842818,42.51662241433638,2966.0,0.5579905596763317,45.90437284765684,59.914645471079815,115.49103091088817,0.0009620882399580314,4.917819955946907e-08,3.908141735054632e-12,2.5961105376765496e-12,7.445393145895029e-24,-4.93081998652267e-16,-3.598307018599149e-24,119.8980393258654,4.595311948541385,0.43456461091518106,0.08772639614144927,0.9925046785047232,0.007718258987268532,109.37000523976789,24.878706896924893,63.275825263443885,51.02084174045135,43.503708,1.0465918,6.7574515,3.414492,119.87061654602263,0.2147,2
20670.0,1099.4812767608817,0.21486926844318663,0.7766858705107023,311.4518078793248,196.17979740256777,44993.0,0.45940479630164693,162.2278070790449,91.28696382935672,106.55752337579162,0.0009622212802544276,4.961128378196254e-08,3.608853308460995e-12,2.5050929044368783e-12,7.184336068550649e-24,-5.329552147934668e-16,-2.262513466102849e-24,121.05839199458426,4.621549065864685,0.43271331089870785,0.0874590138728255,0.9924361519745803,0.007673230199372856,109.72434939548604,24.713762655669775,63.13070309922568,51.0647683169894,43.52136,1.0194517,6.7024307,3.370189,120.03737701100351,0.2119,2
20676.0,1100.138131010374,0.21467506018914614,0.7765145388128734,311.4854843935765,196.26679634244408,44993.0,0.45953815037894785,162.25135077078474,61.82084906716632,97.35068900911165,0.00096610247346063,4.538341087495436e-08,4.105995939224644e-12,3.817255403606926e-12,1.4701288446151618e-23,-7.887268391748866e-16,-3.501361759189011e-24,119.75285734258607,4.617040387771432,0.4350207653348336,0.08883542510683562,0.992512896813499,0.007913701226190511,109.29905490112364,25.276731340048052,62.915329232082904,51.07548442632565,43.503284,1.0393742,6.762815,3.3794203,120.53645519998447,0.2125,2
20668.0,1108.138131010374,0.21150476927149914,0.7764210910723076,311.4078800403809,196.2537548259509,45333.0,0.45591511702291926,162.21995842246523,91.49421957006766,110.50905878263566,0.0009660686443124287,4.4861913090178976e-08,4.351723450646184e-12,3.913229457233422e-12,1.5227060338189145e-23,-7.478940160063049e-16,-5.377025196064574e-24,119.52184565248339,4.558952487836188,0.43789658122656555,0.09006294252985499,0.9925242359118908,0.00813186529371635,109.6837703041006,24.541044839537047,62.981757845096936,50.79386370156773,43.508636,1.0407267,6.7490964,3.3479214,120.36732713617575,0.2104,2
2.0,0.0,25.132741228718345,1.0,2.0,0.0,2.0,1.0,1.5957691216057308,76.13324979540639,100.07892611890918,0.0012304566488801731,5.045040674263444e-07,4.9333576421220746e-11,5.050322958415953e-11,-1.5573014668568885e-21,1.9271110490979178e-14,1.9823181707008296e-21,144.3858730837961,5.61188527543805,0.3858490332762376,0.09419659997641003,0.9901378872265678,0.008895984475722015,116.23820512820512,25.37439001381722,80.14814102564102,55.55460045000412,42.98814,1.195296,7.7960167,3.6919525,107.39628205128206,0.232,2
3684.0,499.47518010647184,0.18556664693126748,0.8963561475212636,107.21232830125776,47.53094547347766,5089.0,0.7239143250147376,68.48806087782263,83.17766166719343,104.72883925659899,0.002714699062417493,5.494526052744797e-06,2.0627545337719975e-11,1.1610335337451212e-11,1.5408583022593724e-22,-2.5278703892558385e-14,-9.241833280485792e-23,155.51323288740858,6.362826299115648,0.285723024420191,0.05739863288128831,0.9871412276335352,0.0033154268999570522,118.48695035460993,30.504112731507902,107.08822695035461,60.685604311196904,42.8654,0.92222613,8.33941,3.3616512,81.04368794326241,0.2114,2
20668.0,1098.8954903232548,0.21507759671808538,0.7770794937934484,311.47541501393954,196.04339334780204,44917.0,0.460137587105105,162.21995842246523,66.64409020350408,97.04060527839233,0.0009660944060659504,4.538305863104149e-08,4.103472880987136e-12,3.816509506375519e-12,1.469296757375745e-23,-7.886927943846782e-16,3.4971426783501486e-24,120.18091757881339,4.590198401759743,0.4361969449479034,0.08860853478476004,0.9924865461461934,0.007875371673500617,109.35977798909352,25.188233541204102,62.89417609501446,51.023496476548814,43.502617,1.031391,6.7610307,3.3694458,120.53818238273594,0.2118,2
20666.0,1104.3097038856279,0.21295319290944417,0.7765999987737743,311.3896215906622,196.1735937261813,45291.0,0.45629374489412905,162.21210938612714,91.49421957006766,110.34905792929415,0.0009660560252588078,4.486197124986416e-08,4.353769282248334e-12,3.91203428166303e-12,1.522284342472833e-23,-7.476193488180839e-16,5.378143108702051e-24,119.47196328404755,4.59308597484337,0.43505804079271876,0.08999884219258183,0.9925275311331215,0.008120203187313546,109.76292961245125,24.509561086328855,62.96811504201518,50.75712744811721,43.503574,1.0375137,6.7549033,3.3436573,120.37330435288867,0.2101,2
1654.0,283.4680374315355,0.25866148744986034,0.8590453467896507,83.21850230799926,42.59950923928892,2962.0,0.5584064821066846,45.890502361512226,68.67974408970292,115.67650364659474,0.0009620968435895228,4.918740767422192e-08,3.905446460636304e-12,2.5964887111794082e-12,7.441766294206288e-24,-4.929349341013753e-16,3.603403131749932e-24,120.953067390634,4.607475885464611,0.43391002022328506,0.08767589787492995,0.9924390785879806,0.007710692815116259,109.46880397446098,24.737162097132035,63.30427526247356,51.06389907805635,43.506687,1.0450941,6.7488213,3.4096048,119.86747268528401,0.2144,2
23703.0,1393.392965006313,0.15341426007982129,0.47789132194794476,338.9668100939282,297.75487571437753,51529.0,0.45999340177375847,173.7227588108638,90.43577154098081,115.73794762733415,0.0009867078938991989,3.881904669407406e-08,1.3125830453126615e-12,1.201443661530178e-12,1.122884565584892e-24,2.1349681421839506e-16,-1.0077051581148898e-24,244.3590717193282,4.8664728867373235,0.6435976737498881,0.13512810710882264,0.9864204250654862,0.018289371498762138,104.62807351200296,32.43891789775206,78.50540472355372,67.19943734995616,43.730556,1.2052562,5.8250723,3.5888758,109.40672242814726,0.2256,2
23689.0,1392.8071785686864,0.1534526437766006,0.4778819309028589,338.98230374282343,297.7702174897771,51529.0,0.4597217101049894,173.6714472077413,87.64053269347762,94.72396896788992,0.0009892914495855721,4.135185332221206e-08,7.580090083549755e-13,1.887386849218862e-12,1.8649566992874706e-24,3.5949008029877455e-16,-1.272109195432105e-24,245.2468073403931,4.864994956121352,0.6438404527392387,0.1353203459266218,0.9863763131471028,0.018343262703340715,105.08249723456694,32.19644573697241,78.63570028527626,67.3962638949714,43.716747,1.1823106,5.807072,3.560488,109.80083060024452,0.2239,2
23697.0,1395.2213921310595,0.15297369487345774,0.47753857031755614,338.95613113508006,297.81051290867015,51529.0,0.45987696248714316,173.7007699798396,92.10340371976184,97.65603845172741,0.0009907453045620367,4.086084851319182e-08,7.645066659102273e-13,2.2114821064338938e-12,2.4918459028180056e-25,3.0377376935399004e-16,-2.864698778867771e-24,246.37540414422205,4.859306426149778,0.647311756236522,0.13552148045018023,0.9863122310778365,0.0183952194912948,104.51182829086534,32.53121843889575,78.49286809369481,67.34580912524956,43.702644,1.1969264,5.8319187,3.5848603,109.78208387509946,0.2253,2
23696.0,1394.3574311003804,0.15315685886920669,0.4777447370742783,338.9634637487644,297.77896230791833,51529.0,0.45985755593937394,173.6971049040381,92.69457976459272,114.92406381080306,0.0009881148800233185,3.8362729854920075e-08,1.2660366110908427e-12,1.540193267284403e-12,-2.9919228530952086e-25,1.5999801268490951e-16,-2.1298180687869817e-24,245.4393797245362,4.857312981467023,0.6448862913411433,0.13510219895834003,0.9863646113907589,0.018283816110935738,104.69182402142484,31.989769951371336,79.03217605620137,67.11874794715041,43.71238,1.2005771,5.873878,3.6537864,109.39129422267072,0.2297,2
4894.0,863.9970414071697,0.08238511203070839,0.8966105613231086,126.83422836124382,56.1647256882121,7690.0,0.6364109232769831,78.93816777664583,65.91673732008658,106.65437586530737,0.0016292094749287287,1.635435736154004e-06,1.0286741264326596e-10,6.292485525760739e-11,1.6697181838383177e-21,7.671636969232689e-14,-4.7793094059476344e-21,354.4975031154768,7.736246565469985,0.49521397001664436,0.09074307810215751,0.9771509252863092,0.008260569076835908,112.92107843137255,28.688228555637853,109.2314705882353,79.35831158388649,43.506893,0.88214284,6.373056,2.761183,101.20098039215686,0.1736,2
187.0,63.00609665440988,0.5918026883660303,0.858461267591397,24.0940767029411,12.357331482076258,207.0,0.9033816425120773,15.430353037616328,38.91820298110626,103.7477161168151,0.0014010576696433527,6.5592718870861e-07,1.796370664826325e-11,2.2773794538693466e-11,-1.4527311791353064e-22,-2.5004479369537775e-15,-4.371208064107059e-22,368.39238255033763,7.985813326726992,0.4478549304532744,0.05716554856193906,0.9572411405872919,0.003296510133440214,86.42431073348361,52.923957985748395,35.281342118952665,43.802495117688366,44.335033,1.3563228,5.5077963,3.3956437,161.17149297728454,0.2135,2
23699.0,1392.9787514439402,0.1534796067300878,0.47767970745398575,338.9576864120656,297.7858728953477,51529.0,0.4599157755826816,173.7080998994538,91.69934957341144,97.65603845172741,0.0009907127530885606,4.0849193449887596e-08,7.639079965766198e-13,2.2115050453492082e-12,2.49229565737872e-25,3.0362899451494713e-16,2.8636094036610902e-24,244.8698099929137,4.843934283125811,0.6454209641112113,0.13548063066190036,0.986396091908565,0.01838538761402151,104.52333637369249,32.49332224877428,78.29544528323856,67.319031835108,43.707592,1.1973218,5.818745,3.5908885,109.78928370432183,0.2257,2
23694.0,1392.3929650063133,0.15357636476857775,0.47806692846289983,338.98607153792636,297.7394021714245,51529.0,0.4598187428438355,173.68977452042174,88.13438494528506,116.46091790966038,0.000988104361418793,3.8367303505254434e-08,1.2662185848855687e-12,1.539636175299793e-12,-2.9781494734054673e-25,1.6014482296140252e-16,2.128988944947194e-24,244.14946059046844,4.873712530139934,0.6451832770588448,0.1350642264169447,0.986435351673621,0.018271958877125093,104.57831512352267,32.04822598862851,79.09844941683323,67.1424421857546,43.710175,1.203717,5.8858047,3.6593814,109.39104193754973,0.23,2
23694.0,1393.1858582251266,0.15340160711676817,0.47799696006908177,338.98490017323167,297.75128182028635,51529.0,0.4598187428438355,173.68977452042174,90.65198986306513,115.67650364659474,0.0009867137165233946,3.882297701783136e-08,1.3120813944588853e-12,1.2023539692831467e-12,1.1234270398974627e-24,2.1364850195908148e-16,1.0092359859938772e-24,246.10603508531347,4.863423875899877,0.6428561791167632,0.13474790446230356,0.9863244499313064,0.0181877307374306,104.68182964932369,32.42728991316712,78.41776475382794,67.15577554421473,43.72721,1.2027482,5.815633,3.5887074,109.40575210075879,0.2256,2
24268.0,1379.5290039756342,0.16024406395303478,0.48923580752483864,340.0630233738321,296.5864926345234,51529.0,0.47095810126336624,175.7810492391968,93.82695764458288,114.00887146781373,0.0009669222385513723,3.453033808343846e-08,2.017780213751608e-12,1.2349273054931079e-12,1.336144070476506e-24,1.9354001163049257e-16,1.4194524987270334e-24,210.97135580630606,3.975063074357858,0.7017192512804794,0.1480668019497611,0.9883692606812504,0.02197150298621469,105.38925653515496,24.62728918721789,99.52019251295387,70.16559416486082,43.8704,0.86995816,7.2029185,3.5932186,108.75834966717771,0.2258,2
24262.0,1377.5290039756342,0.16066997647721945,0.4895115923368645,340.07605652312253,296.54522948753964,51529.0,0.470841661976751,175.7593179161905,86.3497622707262,95.5824698622306,0.000969880196403814,3.7127128146895286e-08,1.3265584512928614e-12,1.9787179584237152e-12,2.621376610449542e-24,3.452369014206547e-16,1.8454435823110843e-24,211.689341365012,3.9829625059037665,0.7011514017970926,0.14822128786213923,0.9883272702244026,0.022017075958525954,105.04422752236604,24.844892586635485,99.66469366764346,70.3854102137089,43.873333,0.8814508,7.250248,3.588575,109.19259058006172,0.2256,2
24269.0,1378.3574311003804,0.16052320162536524,0.48913286292142666,340.05125352019274,296.5958617820138,51529.0,0.47097750781113545,175.78467086517432,93.82695764458288,100.86850233838493,0.0009701214932903396,3.6971157219331176e-08,1.327337889888567e-12,1.9015803353132445e-12,2.8645300965713503e-24,3.640235489797933e-16,-9.59903246628037e-25,209.51846542148434,3.9613067535533792,0.7000879081602221,0.14922016562451396,0.9884467642074045,0.022318339073369376,104.79281569601584,25.02107249080129,99.40780919482233,70.40071804654188,43.870373,0.8752747,7.226096,3.5723143,109.20260435871063,0.2246,2
24268.0,1379.5290039756342,0.16024406395303478,0.48932086035591243,340.0675092788998,296.57417833790424,51529.0,0.47095810126336624,175.7810492391968,84.09385238781931,116.40165860704724,0.0009670312378705774,3.4431235600953284e-08,2.0125601028994653e-12,1.1432267221694646e-12,1.6346646518176542e-24,2.1047779991109155e-16,-5.787557788273224e-25,209.66446287349788,3.9706359237318507,0.6993148401630086,0.14943951519448234,0.9884421766957073,0.022380938473526325,105.40515049777795,24.598555918389934,99.86838479302916,70.27011609143135,43.873188,0.8806885,7.223284,3.59497,108.80079178714898,0.2261,2
4684.0,407.6396103067893,0.3542186156241163,0.9755810823758687,188.31839018106118,41.362174958378795,6975.0,0.6715412186379929,77.22599321173864,84.09385238781931,95.24347869595513,0.002317012821223349,3.6953690521306787e-06,1.008664288043657e-10,9.32573185570691e-11,-1.0248778078520985e-21,1.562193826142317e-13,8.98652090147424e-21,237.6332428719443,5.545942600183157,0.5777800732664883,0.09622572315071112,0.9823918100557677,0.00932331890409674,113.44038461538462,29.63331951525338,131.52461538461537,73.5769641293598,42.80249,0.984748,9.670348,3.0240366,91.64256410256411,0.1902,2
59.0,33.86396103067892,0.6459632598416264,0.9403555272746764,16.48072303091097,5.606631577502887,67.0,0.8805970149253731,8.667244841319219,87.64053269347762,99.11654115202522,0.0014473190973642342,7.264920096629693e-07,1.2625664991526547e-11,1.79620766862143e-11,-2.7029792673440006e-22,-1.4321126559981217e-14,-1.0367662064725356e-23,228.63705058330828,5.41645676621172,0.5789207538380063,0.10695094052466976,0.9692748772196209,0.011538780089780501,93.38668490652074,41.70106518730865,46.326037391700865,41.902343327286594,44.1183,1.4226849,7.451604,3.089779,155.28955768353853,0.1942,2
24270.0,1378.3574311003804,0.1605298159564718,0.4893542375881399,340.0521951241677,296.5544542497231,51529.0,0.4709969143589047,175.78829241653838,93.45657668923812,100.34559673629849,0.0009701115317666594,3.696907592563254e-08,1.3251854182767024e-12,1.9014463549598853e-12,2.861863993814191e-24,3.6398453504107433e-16,9.59142745877453e-25,209.3544003959866,3.9653192806228246,0.6998125966862272,0.14943797474169693,0.9884557550181209,0.02238379531733959,104.9505133031885,24.94456031808726,99.43400803431078,70.43428710082,43.865448,0.8835828,7.251914,3.5710053,109.20407925634109,0.2245,2
24270.0,1378.9432175380073,0.16039345622140963,0.48931957957249467,340.0630813456398,296.5705610971336,51529.0,0.4709969143589047,175.78829241653838,84.6821300919452,116.40165860704724,0.0009670363123629694,3.442910589320541e-08,2.0132300398239077e-12,1.1429199521081557e-12,1.6341092057839e-24,2.104138099973331e-16,5.790975545450288e-25,210.27775534807887,3.9711152560768768,0.69969782905041,0.14925670240619526,0.9884079943692893,0.022326978499332635,105.41803644549671,24.67725104754324,100.26458887228551,70.61659671626934,43.86631,0.86928076,7.224029,3.57358,108.78765355430923,0.2246,2
24268.0,1379.3218971944477,0.16029218920427965,0.48885015182210856,340.041522627266,296.64126537254924,51529.0,0.47095810126336624,175.7810492391968,93.82695764458288,114.00887146781373,0.0009669125240308275,3.4533208819739285e-08,2.0186318708944253e-12,1.2354846250187624e-12,1.336935730964328e-24,1.9361594490284014e-16,-1.4210850165639274e-24,211.83902286236093,3.969024090557956,0.7007262784557766,0.1476809789858023,0.9883223408726132,0.021859634167564236,105.24881134894913,24.62908999873745,99.57936307710222,70.2203645960593,43.877914,0.8791165,7.201575,3.5961943,108.77507811135477,0.2261,2
23381.0,1463.6711395993652,0.1371468142845531,0.4545064075602578,337.12432931252755,300.2912941826224,51529.0,0.45374449339207046,172.53873129084042,78.63651265448651,91.07753783201082,0.0009835218303227916,3.2480133232434546e-08,2.620957878437967e-13,1.1629556163748032e-12,-6.380906039851004e-25,-1.404648325412932e-16,-7.127235213379192e-26,162.2027623472378,4.9939424078413825,0.44937378919419924,0.09782856222859992,0.9900705793216629,0.009598063708991028,105.5876884860952,32.99386902834403,64.75930058801839,57.04204029098188,43.909176,1.2434008,5.8037686,2.9796636,113.23974849114092,0.1874,2
23375.0,1457.8071785686866,0.13821688794728415,0.4536477460762726,337.09901070591326,300.4162613980575,51529.0,0.4536280541054552,172.51659154465239,96.56627474604603,113.60345218034135,0.0009818496504623653,3.0793778496013434e-08,5.55251144127666e-13,1.0263779248338733e-12,-5.27604287682531e-25,-1.6479986484004056e-16,-5.67444439767899e-25,163.0125476831094,5.005134483880431,0.44836703192488203,0.09685344114905908,0.9900185957337896,0.009414658787625757,106.01168274175707,32.83732146351055,64.63335209299618,56.98439481577219,43.903374,1.2512269,5.791731,3.060571,112.88464748005977,0.1924,2
23364.0,1450.4284989122461,0.13956104292894436,0.45613801891741956,337.2370384774806,300.11029072227814,51529.0,0.4534145820799938,172.47599462879563,81.55074887811439,117.44235578950833,0.0009841831389678858,2.969743566434176e-08,5.183343819451546e-13,1.7531333968515617e-12,-7.076552150134764e-25,-2.849385333746078e-16,-1.5139752349755614e-24,161.37294262277345,5.000457101501647,0.44583188861195444,0.09810652487105312,0.9901189249963203,0.009657440598934182,105.59417027305012,32.58139751938536,65.3434570824196,57.283920297304924,43.88922,1.2825356,5.838953,2.987528,112.94595276446273,0.1879,2
23363.0,1456.4995667241114,0.13839409139957928,0.4550134175791978,337.17462536115505,300.2488051445895,51529.0,0.4533951755322246,172.47230352624044,96.56627474604603,101.62808729968927,0.0009857751338414801,3.143166293484304e-08,2.23655667822983e-13,1.8880072721085294e-12,-1.0093639281192147e-24,-2.6074800747233796e-16,-6.974044582743484e-25,163.09372950492863,5.03145985614249,0.44554242021240625,0.09696478103944411,0.9900207885454172,0.009434707094808797,105.64200741330124,32.80421880409994,65.23590599468261,57.62927442805615,43.884594,1.3122985,5.8485236,2.957465,113.30551728153078,0.1859,2
5581.0,612.4507934888325,0.18697275418573991,0.8574361331235512,213.3162225111676,109.7704798212206,15115.0,0.3692358584187893,84.29679649409545,86.0813018640834,98.25309771472105,0.0009876536425816249,1.2956934682262679e-08,5.316219987404125e-11,3.166777567315332e-12,-2.3035067909606635e-23,4.856256226704812e-17,3.40251228196402e-23,227.74890718135993,7.031507064246333,0.2881537008098197,0.042777723794269196,0.9829459196648686,0.0018391275179891553,101.86488888888888,39.928119449398466,51.7348,55.467739793945896,43.574657,1.4528177,6.7856646,3.131215,147.71862222222222,0.1969,2
122.0,50.17766952966369,0.608662107400273,0.8535935693126389,19.37137170883317,10.09131372919022,135.0,0.9037037037037037,12.463355264843006,79.40583827104244,96.56627474604603,0.0016162317950036073,1.1200863186559777e-06,3.296451795921076e-11,5.5974070223207165e-11,2.1808940782505157e-21,4.699899345870738e-14,1.0123042634742246e-21,215.2875127246537,7.519691905769998,0.22368103739447273,0.029960052284937796,0.9710395213634597,0.0009038003949057126,89.97555555555556,45.00745060763389,31.46792270531401,43.43446487713539,44.27328,1.5560273,5.4396296,3.4475844,156.6359420289855,0.2167,2
23379.0,1456.671139599365,0.1384562480306805,0.45433606895323453,337.1126420727216,300.3101774619253,51529.0,0.4537056802965321,172.53135169111545,75.68379267836522,117.72208062900312,0.0009841806623533313,2.9692283090961812e-08,5.182292050858375e-13,1.7529976923303339e-12,-7.1057866307259475e-25,-2.84777372505378e-16,1.5122036163637349e-24,161.8831488870504,5.020940829128058,0.44441668350765995,0.09832769747515394,0.9900876974105,0.009703975694542323,105.49832133361797,32.63298517831174,65.45007665586368,57.373762670255076,43.88986,1.2904665,5.854858,2.9939039,112.9500087329465,0.1884,2
23380.0,1468.3279938488577,0.13627243364731206,0.4542609767594066,337.11783191050984,300.3277103481351,51529.0,0.45372508684430124,172.5350415304326,97.50394646402302,103.29571947847029,0.0009857556638228522,3.1429236503431986e-08,2.2402967258266694e-13,1.887327414246669e-12,-1.0099505294111956e-24,-2.605557478156695e-16,6.9719245475358065e-25,161.71900791874936,5.019219437355659,0.4467931470143625,0.09760756566484492,0.9901048461407213,0.00955604957936626,105.48698790972074,32.92282121499192,65.14335616837121,57.52309485394785,43.8961,1.3058013,5.8265696,2.9467711,113.31423082147917,0.1853,2
23377.0,1465.4995667241117,0.1367814016818651,0.4543408305742774,337.11224240257235,300.30900274315945,51529.0,0.45366686720099364,172.52397177573295,82.86269452783066,91.9023970026918,0.0009835049572490364,3.248279779056286e-08,2.6303114927687304e-13,1.1625877159500004e-12,-6.389221739703065e-25,-1.4043347636518174e-16,7.138981642884703e-26,162.88521562236053,4.983581088284071,0.4488249478758156,0.09694910017882946,0.9900295433292213,0.009428877076580508,105.24778280191737,33.2325739704071,64.57786877292398,56.96128318136433,43.917107,1.2436854,5.786413,2.9851778,113.23870053756137,0.1877,2
20.0,15.414213562373096,1.0533509653110393,0.94701071870836,9.600556543072,3.083717571905279,23.0,0.8695652173913043,5.046265044040321,27.725887222397812,104.72883925659899,0.0018235614730689612,1.583438582672691e-06,7.214423051933135e-11,9.399959974500298e-11,7.375032641998848e-21,1.1136705253585036e-13,-2.3515891747960427e-21,175.7209307388566,5.504564208819403,0.35576963026753705,0.050505369425020166,0.9761086508538359,0.0025697234750903988,30.162179487179486,26.31527255433259,47.366025641025644,54.61450372092658,45.73053,1.756413,6.5387964,3.5752444,144.77115384615385,0.2249,2
7.0,5.207106781186548,3.1288580860065993,0.8789671590520914,4.6706019644765675,2.227327432935998,8.0,0.875,2.985410660720923,75.68379267836522,106.1653539480241,0.0019139094975808362,1.9233195773926714e-06,6.141868234974806e-11,6.915128344429339e-11,4.2759019844130786e-21,8.485064362133674e-14,-1.4234660777814643e-21,179.84917819017207,5.6472577061093245,0.3507737532478727,0.04706408091042603,0.9765783223605132,0.0022389361730096756,30.452929292929294,25.828488431411664,48.00424242424243,53.77869149365307,45.787334,1.7871406,6.6518025,3.6909087,146.40545454545455,0.2335,2
23086.0,1493.2274887854692,0.13010872112371968,0.4666400672846856,345.2588428051243,305.3632554438056,51529.0,0.44801956180015134,171.4468084560222,96.24368710744834,114.79585824358468,0.0009117233166331629,3.510366625580391e-08,1.2825235053102976e-13,5.119956306565117e-14,1.945470309103492e-27,-6.610060474220365e-18,3.664484094582808e-27,154.9176704111644,4.61061338842728,0.4588826679406024,0.10140372031364919,0.9910807104829081,0.010319717273941745,110.61206311009335,23.178673184566893,75.33825612761746,62.0810098215809,43.344173,1.261984,7.340837,2.9693909,120.65576665566962,0.1866,2
23077.0,1492.2274887854692,0.13023237090502582,0.4668954888514396,345.28945152093246,305.34377904183395,51529.0,0.44784490287022843,171.41338621546845,90.217190130337,93.45657668923812,0.0009122418817519918,3.585725568499599e-08,6.809192477934829e-14,5.079196690553613e-14,-2.353227182244968e-27,-7.574422226282212e-18,-1.839755850179268e-27,156.36991058155263,4.615148178597444,0.4577407065642073,0.10099098263016401,0.9910009531584842,0.010241791175017957,110.8592831221254,23.351935778757973,75.22319470589377,61.90704401109027,43.34027,1.273508,7.3773556,2.944001,120.85223854528518,0.185,2
23080.0,1492.4701294725885,0.13020695354703116,0.46689432523965035,345.27758032364625,305.33349331760485,51529.0,0.4479031225135361,171.42452768634817,95.5824698622306,98.10549556876859,0.0009131588728884058,3.5512463410546294e-08,2.446294515190396e-14,2.1986174803669238e-13,-1.6032253851062944e-26,-3.9415122244185996e-17,1.719741631486593e-27,155.82514281645626,4.618627510424963,0.4589883405369384,0.10007820005318607,0.9910291175904308,0.010053092536780606,110.77276873217023,23.69019575718568,74.88804362591938,61.530220540934074,43.32868,1.2651144,7.340674,2.9311361,120.8587203322401,0.1843,2
