{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Synthesiomyia Nudiseta\\\\S1#128.jpg'},{'S1#128.jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Synthesiomyia Nudiseta\\\\S1#129 (1).jpg'},{'S1#129 (1).jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Synthesiomyia Nudiseta\\\\S1#129 (2).jpg'},{'S1#129 (2).jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Synthesiomyia Nudiseta\\\\S1#129.jpg'},{'S1#129.jpg'}
specie_folder_path,species_id
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Chrysomya Albiceps\\\\S2#391 (1).jpg'},{'S2#391 (1).jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Chrysomya Albiceps\\\\S2#391.jpg'},{'S2#391.jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Chrysomya Albiceps\\\\S2#392 (1).jpg'},{'S2#392 (1).jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Chrysomya Albiceps\\\\S2#392.jpg'},{'S2#392.jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Chrysomya Albiceps\\\\S2#393 (1).jpg'},{'S2#393 (1).jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Chrysomya Albiceps\\\\S2#393 (2).jpg'},{'S2#393 (2).jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Chrysomya Albiceps\\\\S2#393 (3).jpg'},{'S2#393 (3).jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Chrysomya Albiceps\\\\S2#393.jpg'},{'S2#393.jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Chrysomya Albiceps\\\\S2#394 (1).jpg'},{'S2#394 (1).jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Chrysomya Albiceps\\\\S2#394.jpg'},{'S2#394.jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Synthesiomyia Nudiseta\\\\S1#1210.jpg'},{'S1#1210.jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Synthesiomyia Nudiseta\\\\S1#1211 (1).jpg'},{'S1#1211 (1).jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Synthesiomyia Nudiseta\\\\S1#1211.jpg'},{'S1#1211.jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Synthesiomyia Nudiseta\\\\S1#1212 (1).jpg'},{'S1#1212 (1).jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Synthesiomyia Nudiseta\\\\S1#1212.jpg'},{'S1#1212.jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Synthesiomyia Nudiseta\\\\S1#127.jpg'},{'S1#127.jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Synthesiomyia Nudiseta\\\\S1#128.jpg'},{'S1#128.jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Synthesiomyia Nudiseta\\\\S1#129 (1).jpg'},{'S1#129 (1).jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Synthesiomyia Nudiseta\\\\S1#129 (2).jpg'},{'S1#129 (2).jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Synthesiomyia Nudiseta\\\\S1#129.jpg'},{'S1#129.jpg'}
specie_folder_path,species_id
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Chrysomya Albiceps\\\\S2#391 (1).jpg'},{'S2#391 (1).jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Chrysomya Albiceps\\\\S2#391.jpg'},{'S2#391.jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Chrysomya Albiceps\\\\S2#392 (1).jpg'},{'S2#392 (1).jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Chrysomya Albiceps\\\\S2#392.jpg'},{'S2#392.jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Chrysomya Albiceps\\\\S2#393 (1).jpg'},{'S2#393 (1).jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Chrysomya Albiceps\\\\S2#393 (2).jpg'},{'S2#393 (2).jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Chrysomya Albiceps\\\\S2#393 (3).jpg'},{'S2#393 (3).jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Chrysomya Albiceps\\\\S2#393.jpg'},{'S2#393.jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Chrysomya Albiceps\\\\S2#394 (1).jpg'},{'S2#394 (1).jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Chrysomya Albiceps\\\\S2#394.jpg'},{'S2#394.jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Synthesiomyia Nudiseta\\\\S1#1210.jpg'},{'S1#1210.jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Synthesiomyia Nudiseta\\\\S1#1211 (1).jpg'},{'S1#1211 (1).jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Synthesiomyia Nudiseta\\\\S1#1211.jpg'},{'S1#1211.jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Synthesiomyia Nudiseta\\\\S1#1212 (1).jpg'},{'S1#1212 (1).jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Synthesiomyia Nudiseta\\\\S1#1212.jpg'},{'S1#1212.jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Synthesiomyia Nudiseta\\\\S1#127.jpg'},{'S1#127.jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Synthesiomyia Nudiseta\\\\S1#128.jpg'},{'S1#128.jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Synthesiomyia Nudiseta\\\\S1#129 (1).jpg'},{'S1#129 (1).jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Synthesiomyia Nudiseta\\\\S1#129 (2).jpg'},{'S1#129 (2).jpg'}
{'C:\\\\Users\\\\luca-\\\\Documents\\\\Forensic Science\\\\year 2\\\\Research\\\\Research Project\\\\AI\\\\Photos\\\\Synthesiomyia Nudiseta\\\\S1#129.jpg'},{'S1#129.jpg'}
