augment_specie_folder_path,species_id,augmentation,area,perimeter,circularity_ratio,eccentricity,major_axis_length,minor_axis_length,convex_area,solidity,equivalent_diameter_area
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot90 S1#128.jpg'},{'S1#128.jpg'},{'rot90'},{10486.0},{1332.0792565073284},{0.07426079368842904},{0.8231751528957275},{183.716425688141},{104.31189369033001},{17894.0},{0.5860064826198725},{115.54734902235064}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot190 S1#128.jpg'},{'S1#128.jpg'},{'rot190'},{10652.0},{1465.0264786586927},{0.06236631350756928},{0.8232674637613682},{185.42589893919467},{105.25769107367404},{19405.0},{0.5489306879670188},{116.45835148463571}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot270 S1#128.jpg'},{'S1#128.jpg'},{'rot270'},{6218.0},{1331.4873734152916},{0.044074406923006536},{0.9031412348126604},{237.80152709370282},{102.09855905325415},{26321.0},{0.23623722502944416},{88.9775448591567}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\randomcrop S1#128.jpg'},{'S1#128.jpg'},{'randomcrop'},{3738.0},{942.7766952966368},{0.052848356250679594},{0.5120925214341701},{206.108162731007},{177.0325447551852},{21006.0},{0.17794915738360467},{68.98818317813594}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\centercrop S1#128.jpg'},{'S1#128.jpg'},{'centercrop'},{6081.0},{1063.161471607487},{0.06760618168216943},{0.6569279615950395},{198.8845906676511},{149.94970330471233},{20877.0},{0.2912774823968961},{87.99187275842311}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot90flip S1#128.jpg'},{'S1#128.jpg'},{'rot90flip'},{17142.0},{2026.589970519733},{0.05244928555210413},{0.5917138498605121},{206.31401125834535},{166.319643156706},{27870.0},{0.615069967707212},{147.73581920390924}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot180flip S1#128.jpg'},{'S1#128.jpg'},{'rot180flip'},{17344.0},{1891.1280297426074},{0.06094207896311007},{0.5987138022923493},{207.57027629473416},{166.25611841309706},{27873.0},{0.6222509238331001},{148.60372358688278}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot270flip S1#128.jpg'},{'S1#128.jpg'},{'rot270flip'},{17198.0},{1875.9625535217633},{0.06141005388518922},{0.607842030785936},{208.0772806693629},{165.22542386308655},{27595.0},{0.6232288458053995},{147.9769363460243}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\resized S1#129 (1).jpg'},{'S1#129 (1).jpg'},{'resized'},{2556.0},{520.4335495461293},{0.11858783561211693},{0.87670649638132},{137.64806740606468},{66.21225728262115},{9435.0},{0.27090620031796503},{57.04735117727269}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot90 S1#129 (1).jpg'},{'S1#129 (1).jpg'},{'rot90'},{21265.0},{1719.7716446627533},{0.09035114962756934},{0.4864087823665107},{347.14615765109147},{303.31248583173357},{51529.0},{0.41268023831240663},{164.5461604498666}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot190 S1#129 (1).jpg'},{'S1#129 (1).jpg'},{'rot190'},{2480.0},{503.26197667087547},{0.12304764515302398},{0.9379646625694993},{138.31822301707982},{47.95919691794721},{7893.0},{0.31420245787406564},{56.19282935520513}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot270 S1#129 (1).jpg'},{'S1#129 (1).jpg'},{'rot270'},{2574.0},{610.3391411371508},{0.08683123182537499},{0.7896365856213432},{137.7556021901933},{84.5233691445324},{10659.0},{0.24148606811145512},{57.24786972585363}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\randomcrop S1#129 (1).jpg'},{'S1#129 (1).jpg'},{'randomcrop'},{2396.0},{504.8772003600252},{0.11812046824139083},{0.9615112131705457},{136.09482931273297},{37.39419031210991},{4306.0},{0.5564328843474222},{55.232978818686306}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\centercrop S1#129 (1).jpg'},{'S1#129 (1).jpg'},{'centercrop'},{2307.0},{498.6761902332486},{0.11657896430988905},{0.9642214179004843},{138.70805997907374},{36.77125744943325},{4191.0},{0.5504652827487473},{54.19745039855676}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot90flip S1#129 (1).jpg'},{'S1#129 (1).jpg'},{'rot90flip'},{21217.0},{1792.6417023478425},{0.08296727952985401},{0.49624990479524467},{347.73742148256224},{301.89857837208666},{51529.0},{0.41174872401948415},{164.3603462537298}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot180flip S1#129 (1).jpg'},{'S1#129 (1).jpg'},{'rot180flip'},{2473.0},{557.8538597629122},{0.09986035274352195},{0.8560421741010877},{139.98380007098652},{72.35846390151002},{10246.0},{0.24136248292016396},{56.11346891905772}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot270flip S1#129 (1).jpg'},{'S1#129 (1).jpg'},{'rot270flip'},{2537.0},{511.3624817342638},{0.12191934174993496},{0.9437706605369968},{137.0451805510955},{45.30725696926504},{7873.0},{0.3222405690334053},{56.834925222024424}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\resized S1#129 (2).jpg'},{'S1#129 (2).jpg'},{'resized'},{3519.0},{714.142135623731},{0.0867081289767309},{0.9131327922952985},{215.95094876909437},{88.03504795909406},{15924.0},{0.22098718914845517},{66.93676088610083}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot90 S1#129 (2).jpg'},{'S1#129 (2).jpg'},{'rot90'},{22619.0},{1982.500612744638},{0.07231969804467706},{0.5367414422184641},{249.89613341362636},{210.84905722764208},{45483.0},{0.4973066860145549},{169.70387521316255}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot190 S1#129 (2).jpg'},{'S1#129 (2).jpg'},{'rot190'},{22326.0},{2340.2173875177027},{0.05122811560080491},{0.4438511126831546},{237.33638700160014},{212.67726614047854},{45638.0},{0.48919759849248434},{168.60114494201173}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot270 S1#129 (2).jpg'},{'S1#129 (2).jpg'},{'rot270'},{22339.0},{2133.364573775317},{0.06167986778912672},{0.49868070858077457},{240.54868426781232},{208.50417371469564},{45489.0},{0.4910857569961969},{168.65022439901705}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\randomcrop S1#129 (2).jpg'},{'S1#129 (2).jpg'},{'randomcrop'},{9447.0},{892.2081528017131},{0.1491321931091209},{0.7166656113238264},{202.60090353265045},{141.2973041216232},{18673.0},{0.5059176350880951},{109.67357922085466}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\centercrop S1#129 (2).jpg'},{'S1#129 (2).jpg'},{'centercrop'},{4372.0},{601.2792206135786},{0.15196291870918338},{0.6907071067666035},{126.0361936605698},{91.14113623072767},{11989.0},{0.3646676119776462},{74.6096728955578}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot90flip S1#129 (2).jpg'},{'S1#129 (2).jpg'},{'rot90flip'},{18568.0},{2487.3107499061543},{0.03771506823413823},{0.6105116494709182},{330.62146730326265},{261.8546078360898},{49751.0},{0.373218628771281},{153.75796521365163}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot180flip S1#129 (2).jpg'},{'S1#129 (2).jpg'},{'rot180flip'},{22091.0},{2033.9797974644664},{0.06710146000660283},{0.5182323230558591},{241.74922773382727},{206.75358150618706},{45468.0},{0.4858581859769508},{167.71146288415852}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot270flip S1#129 (2).jpg'},{'S1#129 (2).jpg'},{'rot270flip'},{22702.0},{2021.335136523794},{0.06982281157695565},{0.42957622883778185},{241.53582801758168},{218.11424357333001},{45756.0},{0.496153509922196},{170.01495270880636}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\resized S1#129.jpg'},{'S1#129.jpg'},{'resized'},{10656.0},{1574.3401871576773},{0.05402650985491461},{0.7658111599809612},{236.57370296430307},{152.13239209419697},{41213.0},{0.25855919248780723},{116.4802154389229}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot90 S1#129.jpg'},{'S1#129.jpg'},{'rot90'},{16692.0},{1520.186904245653},{0.09076622349499147},{0.7875776680793642},{220.6956634653106},{135.99606610100784},{34528.0},{0.48343373493975905},{145.7837936147888}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot190 S1#129.jpg'},{'S1#129.jpg'},{'rot190'},{16748.0},{1727.3940110268395},{0.07053261687232533},{0.7461344194241412},{234.5219539970297},{156.1436229338516},{44957.0},{0.3725337544764998},{146.0281339168056}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot270 S1#129.jpg'},{'S1#129.jpg'},{'rot270'},{15778.0},{1798.749350086167},{0.061280248208978434},{0.7752063383765617},{234.57994428110368},{148.18605263319802},{51529.0},{0.3061965107027111},{141.73628165304532}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\randomcrop S1#129.jpg'},{'S1#129.jpg'},{'randomcrop'},{8174.0},{1140.6173157302028},{0.07895226192351724},{0.7411329168381688},{202.1948101028847},{135.7451688886196},{22500.0},{0.3632888888888889},{102.01695956391379}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\centercrop S1#129.jpg'},{'S1#129.jpg'},{'centercrop'},{8355.0},{1150.6345596729059},{0.07930151606769417},{0.8553359259879113},{187.9927850922269},{97.39413499730846},{17594.0},{0.4748777992497442},{103.14027533540079}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot90flip S1#129.jpg'},{'S1#129.jpg'},{'rot90flip'},{5164.0},{925.7817459305203},{0.07571446726029872},{0.7298429871831761},{246.47167147060728},{168.49168587375706},{31913.0},{0.1618149343527716},{81.0864292530654}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot180flip S1#129.jpg'},{'S1#129.jpg'},{'rot180flip'},{15820.0},{1759.3229432149742},{0.0642281200587443},{0.7809338920866524},{234.92588983259847},{146.73792588209264},{51529.0},{0.3070115857090182},{141.92480261642174}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot270flip S1#129.jpg'},{'S1#129.jpg'},{'rot270flip'},{13497.0},{1836.6244584051392},{0.050281286939021654},{0.7696259357887807},{236.16120096403142},{150.7877559842727},{41465.0},{0.3255034366333052},{131.09124354925652}
