{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot180flip S1#129 (2).jpg'},{'S1#129 (2).jpg'},{'rot180flip'},{16550.0},{2175.5424227737294},{0.04394128462126448},{0.7962716611982423},{203.57281675469298},{123.14917789801174},{24528.0},{0.6747390737116764},{145.16237276018515},{103.52299465147658},{104.83494030119286},{0.0011737507391466403},{2.627932477541109e-08},{2.206475495628496e-12},{5.3202766971548504e-15},{-5.566535129707319e-28},{-5.424805830724016e-20},{-1.4971641260242753e-28},{70.49000187765404},{4.561599985061542},{0.3703286202498416},{0.04419530211717077},{0.9825011563833435},{0.001966998593281443},{41.62776235103552},{34.07649100482785},{41.2568841837325},{37.040484624289846},{46.378727},{1.7117893},{7.420885},{3.5931234},{165.8287631609395},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot270flip S1#129 (2).jpg'},{'S1#129 (2).jpg'},{'rot270flip'},{16518.0},{2119.216520965925},{0.04621858698007768},{0.7953476240740688},{203.208064947203},{123.1752951026979},{24502.0},{0.6741490490572198},{145.02196661173582},{59.914645471079815},{120.32314319396707},{0.0023391812865497076},{1.3679422728360864e-06},{0.0},{0.0},{0.0},{0.0},{0.0},{70.43044025177255},{4.563117116136496},{0.37091232951538333},{0.044290991463700434},{0.9825185231706524},{0.0019760090270216075},{0.0},{0.0},{255.0},{0.0},{43.125},{0.0},{11.703125},{0.0},{136.0},{0.0}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\resized S1#129.jpg'},{'S1#129.jpg'},{'resized'},{11023.0},{1788.4215357060589},{0.04330817566291592},{0.6265434901423034},{148.4047900277848},{115.66468403524216},{18111.0},{0.6086356358014466},{118.46906558935838},{88.13438494528506},{110.26857492329965},{0.0},{0.0},{0.0},{0.0},{0.0},{0.0},{0.0},{61.32125442417468},{3.9051345226927814},{0.4076717680698976},{0.06158846559092458},{0.9824657983104959},{0.0038216680897648356},{0.0},{0.0},{255.0},{0.0},{43.125},{0.0},{11.703125},{0.0},{136.0},{0.0}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot90 S1#129.jpg'},{'S1#129.jpg'},{'rot90'},{11123.0},{1787.4804102091045},{0.04374709502516985},{0.6263763287754937},{148.96538051807966},{116.12161422928479},{18068.0},{0.6156187735222493},{119.00522449073071},{76.57282792978191},{114.47170203904761},{0.0019394009032267373},{1.0736124177679262e-06},{9.00487748839165e-12},{2.665749207423574e-11},{1.907275677229549e-22},{1.0375824165948746e-14},{-3.6634132472366804e-22},{60.928461642027},{3.907769405909047},{0.40472143066962796},{0.06090083826164365},{0.9825752090612679},{0.0037369755623776423},{2.4642857142857144},{1.7824971019239686},{241.78571428571428},{9.828374167455683},{43.424107},{0.40014547},{10.987444},{2.9121037},{135.10714285714286},{2.912}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot190 S1#129.jpg'},{'S1#129.jpg'},{'rot190'},{11021.0},{1776.143361113007},{0.04390104243009683},{0.6307995620603101},{148.66507526920134},{115.35604344093716},{17969.0},{0.6133340753519951},{118.45831765868628},{57.807435157923294},{115.86027216768288},{0.0015889115875901434},{3.041310034476678e-07},{2.8859716356020985e-12},{2.5084732101880977e-11},{4.035530969353537e-23},{3.2455438572428443e-15},{-2.095824744944985e-22},{61.03792795343725},{3.8768634449207946},{0.4111530649269392},{0.06218306345196019},{0.9825429046008154},{0.003896809122721361},{1.1142857142857143},{1.0894671979964354},{205.74285714285713},{36.77370400330172},{42.40268},{0.43151337},{8.398884},{3.6133993},{130.74285714285713},{3.613}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot270 S1#129.jpg'},{'S1#129.jpg'},{'rot270'},{5.0},{5.207106781186548},{2.3173247538676778},{0.816496580927726},{3.098386676965933},{1.7888543819998317},{5.0},{1.0},{2.5231325220201604},{78.63651265448651},{116.40165860704724},{0.0015831010580498908},{3.037687695548374e-07},{3.516195315740599e-12},{2.958631930929861e-11},{8.498199781688027e-23},{5.724247208901285e-15},{2.8955460432561684e-22},{60.85417021727635},{3.8962325685175543},{0.4057710091248843},{0.06152407358195559},{0.9825952873599619},{0.003815259225444954},{0.7428571428571429},{0.9053131153002777},{204.11428571428573},{38.282984977343524},{42.3125},{0.48418054},{8.844643},{4.0341053},{131.14285714285714},{4.03}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\randomcrop S1#129.jpg'},{'S1#129.jpg'},{'randomcrop'},{10154.0},{1524.893577750951},{0.05487416848615368},{0.5586249293238148},{137.29366091487523},{113.87416219355748},{15290.0},{0.6640941792020929},{113.70344910002002},{89.9961934066053},{104.94048144320972},{0.001644736842105263},{0.0},{0.0},{0.0},{0.0},{0.0},{0.0},{113.4592486074209},{6.334069861717931},{0.2894872566059363},{0.03701103230400188},{0.9757590018436684},{0.001381208720018351},{0.0},{0.0},{255.0},{0.0},{43.125},{0.0},{11.703125},{0.0},{136.0},{0.0}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\centercrop S1#129.jpg'},{'S1#129.jpg'},{'centercrop'},{10711.0},{1627.7758287448596},{0.050798477121695856},{0.5892049498745618},{141.70580559504683},{114.49596950391489},{15480.0},{0.6919250645994832},{116.78042971173863},{89.9961934066053},{104.94048144320972},{0.001644736842105263},{0.0},{0.0},{0.0},{0.0},{0.0},{0.0},{121.07031560140015},{6.630623695629312},{0.27296515993250164},{0.03279551527919826},{0.9740632593657319},{0.0010839676778490678},{0.0},{0.0},{255.0},{0.0},{43.125},{0.0},{11.703125},{0.0},{136.0},{0.0}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot90flip S1#129.jpg'},{'S1#129.jpg'},{'rot90flip'},{11049.0},{1757.9301576774103},{0.044929295037561046},{0.6297418580894081},{148.64469969352422},{115.46786788687567},{18039.0},{0.6125062364876102},{118.60870005939199},{93.6426245424844},{111.21363262031055},{0.001935913916496414},{1.0706159470347592e-06},{9.681845388484869e-12},{2.877342978048697e-11},{2.382184310089633e-22},{1.2467559519347115e-14},{-4.1700256071124287e-22},{61.04928938063405},{3.8937655486528815},{0.4082772244439609},{0.06173296006723735},{0.9825413696094774},{0.0038411795258014624},{2.6785714285714284},{2.0363407557354902},{245.14285714285714},{6.759724665326274},{43.485493},{0.4617394},{9.756139},{3.6425831},{136.21428571428572},{3.643}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot180flip S1#129.jpg'},{'S1#129.jpg'},{'rot180flip'},{11060.0},{1787.9240610230004},{0.04347772918755597},{0.6244432560133711},{148.19036287079507},{115.74707282633197},{18137.0},{0.6098031648012351},{118.66772671948722},{95.24347869595513},{106.65437586530737},{0.001582143072269069},{3.034007527376747e-07},{3.5062486514794605e-12},{2.9514519248088844e-11},{8.449780972078803e-23},{5.706293823213924e-15},{-2.881090489869623e-22},{61.03604091924133},{3.896890502293708},{0.4081919776290298},{0.06170321248495297},{0.9825458215211639},{0.003835446464275182},{0.7428571428571429},{0.9053131153002777},{204.2},{38.15891582766545},{42.30625},{0.4942075},{9.221875},{3.9790003},{131.2},{3.979}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot270flip S1#129.jpg'},{'S1#129.jpg'},{'rot270flip'},{2.0},{0.0},{inf},{1.0},{2.0},{0.0},{2.0},{1.0},{1.5957691216057308},{94.00960731584833},{112.69579206338499},{0.0015752826148773338},{3.003076795911597e-07},{3.4732887329520868e-12},{2.9152335660450845e-11},{8.0484072029011e-23},{5.110547417704458e-15},{2.820891905870312e-22},{61.100888353987514},{3.903287982700369},{0.40569609838780096},{0.06118035660100134},{0.9825256414611921},{0.0037717159427171102},{0.8285714285714286},{0.9705878715121733},{204.65714285714284},{37.591748986137034},{42.325893},{0.45972174},{8.656641},{3.7296088},{131.6},{3.729}
augment_specie_folder_path,species_id,augmentation,area,perimeter,circularity_ratio,eccentricity,major_axis_length,minor_axis_length,convex_area,solidity,equivalent_diameter_area,spatial_frequency_1,spatial_frequency_2,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,contrast,dissimilarity,homogeneity,energy,correlation,ASM,mean_hue_hsv,std_hue_hsv,mean_sat_hsv,std_sat_hsv,mean_hue_LCH,std_hue_LCH,mean_sat_LCH,std_sat_LCH,mean_luminance,std_sat_lab
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\resized Picture1.jpg'},{'Picture1.jpg'},{'resized'},{19741.0},{978.8265145524424},{0.2589209007155415},{0.35476655542514457},{173.81537407655628},{162.50953811595716},{25722.0},{0.767475312961667},{158.54028463648237},{100.2127058819251},{111.81973961021713},{0.0012568077560086723},{1.5292490252066645e-08},{4.671892384926522e-12},{4.491210574591092e-12},{1.4223020069279414e-23},{5.244835069681216e-16},{1.4864123605164988e-23},{7.9888984213902035},{1.79709562117504},{0.5043261284343051},{0.05457076298886609},{0.9975746407880162},{0.003001328295523126},{94.00299584250428},{31.345402042803286},{58.656364636830524},{33.11915918174743},{45.26613},{3.2716665},{9.67288},{3.7491777},{156.05802152115433},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90 Picture1.jpg'},{'Picture1.jpg'},{'rot90'},{19751.0},{984.6610383315985},{0.25599117715791403},{0.35885599171261},{174.0406410686116},{162.44830534539363},{25791.0},{0.7658097786049397},{158.580434631969},{88.61633597686627},{116.34222319926408},{0.001251569326886936},{1.314924105260997e-08},{4.055226588194135e-12},{3.979021429975536e-12},{1.0024022746415549e-23},{4.1744605285598165e-16},{1.2449552266162936e-23},{7.959020706984827},{1.7950068490834925},{0.5051069512838443},{0.05531136911981851},{0.9975821179914958},{0.003083143306950597},{93.96179052429052},{30.7878054124338},{58.658670033670035},{32.92269454531945},{45.227325},{3.2542627},{9.696039},{3.746998},{156.74362674362675},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot190 Picture1.jpg'},{'Picture1.jpg'},{'rot190'},{19732.0},{985.2468247692254},{0.25544089994735286},{0.3600406980203467},{173.96338601469702},{162.2968095140367},{25657.0},{0.7690688700939314},{158.5041409450057},{91.69934957341144},{112.26256212776141},{0.0012580488658957094},{1.741531084490334e-08},{4.204808897302856e-12},{3.7199372944669885e-12},{1.1227812545872468e-23},{4.722099877094001e-16},{9.507049890284362e-24},{7.94974462345653},{1.7964307227408853},{0.5038070351933394},{0.054927328256793057},{0.9975847446367901},{0.0030415585115974118},{93.8447971781305},{31.038207178166694},{58.75256948245454},{32.82836987752927},{45.253044},{3.276968},{9.693387},{3.7100744},{156.12324393358875},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270 Picture1.jpg'},{'Picture1.jpg'},{'rot270'},{19749.0},{974.9036790187179},{0.26111456547813505},{0.3569562187740552},{174.0303880892151},{162.56546020208032},{25711.0},{0.7681148146707635},{158.5724054461391},{90.43577154098081},{111.81973961021713},{0.0012577917897566375},{1.746105884691363e-08},{4.2222456014251554e-12},{3.74041605023348e-12},{1.0202914759356547e-23},{4.64000198138987e-16},{1.080995939297487e-23},{7.983934021789429},{1.7976346382673034},{0.5050742812129463},{0.05484362534049069},{0.9975762202724969},{0.0030327575941795823},{94.15827403758438},{31.205914075257372},{58.61463844797178},{32.76715167021793},{45.27304},{3.247999},{9.766662},{3.6727042},{156.13808307486468},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\randomcrop Picture1.jpg'},{'Picture1.jpg'},{'randomcrop'},{14182.0},{682.173664916307},{0.3829627319422446},{0.33667301754972134},{147.37178380250546},{138.76845811962076},{16601.0},{0.854285886392386},{134.37664686780244},{27.725887222397812},{106.1653539480241},{0.0012770896036427954},{3.157371252489093e-08},{1.9241808339441445e-11},{1.4236434405624541e-11},{-9.641652876877409e-23},{1.8080759454237563e-15},{2.1499736858101253e-22},{11.840954311367296},{2.4087084665855945},{0.39124593205382907},{0.041367571121682545},{0.9968499341469698},{0.0017226007731216818},{83.41974937343359},{32.74160170398968},{63.607869674185466},{38.316406875026644},{46.38919},{3.5104098},{10.0696335},{3.5336797},{147.8501253132832},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\centercrop Picture1.jpg'},{'Picture1.jpg'},{'centercrop'},{16486.0},{757.1147904132611},{0.3614106459458758},{0.261526678912239},{155.4876482735568},{150.07609464857703},{19915.0},{0.8278182274667336},{144.88142439424004},{68.67974408970292},{108.3220080440884},{0.0013451474126969752},{4.9554299227600624e-09},{2.018991029253992e-12},{2.1957304210336332e-12},{3.459325529506801e-24},{-1.0589689767251114e-16},{3.0669790032636343e-24},{11.959814497845414},{2.5506206176898996},{0.34625945775362993},{0.030578554965995007},{0.9950088101261525},{0.0009429390179102523},{86.55760919540229},{32.94246975204672},{61.98813793103448},{37.799258607085704},{46.38677},{3.4077156},{9.548661},{3.4821892},{143.63301149425288},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90flip Picture1.jpg'},{'Picture1.jpg'},{'rot90flip'},{19731.0},{977.1757569573599},{0.25966483411924196},{0.3614509633836346},{173.9709338836905},{162.20895392990093},{25584.0},{0.7712242026266416},{158.50012447051736},{91.9023970026918},{115.92115501530743},{0.0012580930768610076},{1.7414054487330374e-08},{4.2073170945368055e-12},{3.719907903775606e-12},{1.1233145372837493e-23},{4.722394978840893e-16},{-9.507270712509533e-24},{7.937266069428218},{1.7915712026959527},{0.5060527571948147},{0.05539196290088011},{0.9975883939644756},{0.0030930288825672873},{93.80103995621236},{31.069943638346125},{58.752843155142},{32.892779761584606},{45.260895},{3.2799265},{9.669011},{3.7104554},{156.12324393358875},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot180flip Picture1.jpg'},{'Picture1.jpg'},{'rot180flip'},{19756.0},{979.6610383315985},{0.2586763691718869},{0.3546365043112165},{173.91401709226477},{162.61034532898694},{25706.0},{0.7685365284369408},{158.60050581819678},{77.42402021815782},{115.86027216768288},{0.0012578047203544544},{1.7464109318210457e-08},{4.22180840200122e-12},{3.7398292972705825e-12},{1.0189726279071257e-23},{4.638339062742405e-16},{-1.0816530662470606e-23},{8.006872069021806},{1.7994942235169582},{0.5035920977649737},{0.054464360058365024},{0.9975694183318413},{0.002990792840471308},{94.21872529343794},{31.220696878012724},{58.620355166332175},{32.77412294628004},{45.274746},{3.2448761},{9.745291},{3.6846015},{156.1417320440309},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270flip Picture1.jpg'},{'Picture1.jpg'},{'rot270flip'},{19750.0},{983.1046891454944},{0.2567893331519619},{0.35813771904052116},{173.96782700186935},{162.4283272545801},{25685.0},{0.7689312828499124},{158.5764200898717},{61.82084906716632},{116.46091790966038},{0.0012568297607334785},{1.5300335688168992e-08},{4.676158327797821e-12},{4.492911443314978e-12},{1.423996148144804e-23},{5.247638252272974e-16},{-1.4877093190170964e-23},{7.975774978842971},{1.7957634093169568},{0.5055138559637528},{0.05499793754162383},{0.997578335066432},{0.0030489716260227243},{93.97300684764001},{31.324569218749552},{58.7070494008315},{33.086361449463496},{45.26486},{3.274814},{9.672431},{3.760082},{156.06141477133772},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\resized Picture2.jpg'},{'Picture2.jpg'},{'resized'},{19097.0},{723.1097397793778},{0.4589504067818315},{0.5502284594405369},{175.76706233460573},{146.76798538698864},{22166.0},{0.8615447081115222},{155.93285601760587},{72.75172319452771},{117.27262351196194},{0.0015141734668946134},{1.6255010606419132e-09},{7.710827852325989e-13},{4.775839879365369e-12},{2.2951129171443305e-24},{1.1653684844458875e-16},{-8.872815038216157e-24},{11.663231271840587},{1.8669612321691686},{0.5735532733066502},{0.09784666934912825},{0.9978234705949177},{0.009604047902987202},{84.83770249378234},{30.5433449718987},{75.72343214357734},{32.43817969439377},{46.660244},{2.2999313},{10.121882},{4.01936},{140.18905021173623},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90 Picture2.jpg'},{'Picture2.jpg'},{'rot90'},{19080.0},{728.6244584051392},{0.4516270285965154},{0.5471121012855525},{175.51627390341915},{146.91753743556941},{22139.0},{0.8618275441528525},{155.86343546049184},{52.78114659230517},{118.48511594829064},{0.0015142250138822188},{1.5476812560320134e-09},{7.519754681195583e-13},{4.822030619280461e-12},{4.132385107836477e-24},{1.40142217692834e-16},{-8.199768494203662e-24},{11.656863914118858},{1.8731798092709966},{0.5711298484488242},{0.09562270931476163},{0.9978266965407753},{0.009175299311585467},{83.88939302278685},{30.410992969545763},{75.63275525979701},{32.377265064037566},{46.681614},{2.303841},{10.152519},{3.9529374},{140.1923774954628},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot190 Picture2.jpg'},{'Picture2.jpg'},{'rot190'},{19067.0},{722.6244584051392},{0.4588450861498602},{0.5496671865049491},{175.61909691200702},{146.70933705021335},{22053.0},{0.864598920781753},{155.81032828238745},{69.93015122932961},{112.18943590369919},{0.0015128803729346852},{1.4709423192398288e-09},{9.954539503557828e-13},{6.088333534645631e-12},{7.101696278879467e-24},{1.698009617536644e-16},{-1.3199284595385872e-23},{11.675691993756953},{1.873722103849379},{0.5704978070845622},{0.09453021782812272},{0.9978231159561705},{0.008969763850074395},{84.30321973516166},{30.648870152634284},{75.85437252134167},{32.292619414880164},{46.66571},{2.2932084},{10.023741},{4.02203},{140.18256368891576},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270 Picture2.jpg'},{'Picture2.jpg'},{'rot270'},{17.0},{14.242640687119284},{1.0479536510792233},{0.834937198069365},{6.44656416044595},{3.547835853725054},{18.0},{0.9444444444444444},{4.652426491681278},{96.56627474604603},{112.18943590369919},{0.0015130389355244628},{1.52699103091038e-09},{1.0339483656533528e-12},{5.9573461562858885e-12},{3.998052100031945e-24},{1.4158875699959755e-16},{-1.4234437257317845e-23},{11.646701292157555},{1.8676167509555481},{0.5738074635929366},{0.09702947209529972},{0.9978270282894183},{0.009445292777282385},{84.5210055790818},{30.468027693827302},{75.59642401021712},{32.3712686508135},{46.653847},{2.2842119},{10.027998},{4.0174913},{140.15194595684613},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\randomcrop Picture2.jpg'},{'Picture2.jpg'},{'randomcrop'},{10231.0},{506.492424049175},{0.5011645556183891},{0.8149762631208627},{156.9700529355287},{90.9632572876043},{11600.0},{0.8819827586206896},{114.13375391261539},{74.75339236566737},{107.87255092704724},{0.0014964224479648409},{2.740838832931192e-07},{3.036287591724967e-11},{3.8721168733683456e-11},{-1.210452742929531e-21},{-1.2163756903672737e-14},{-5.454761463210602e-22},{11.288067954896896},{1.9455722715192993},{0.5464151907467472},{0.10984936663011106},{0.9983038093122166},{0.012092615473992702},{77.3968120216277},{35.96533434542259},{73.59279544975774},{40.13113608856702},{46.803253},{2.3589227},{9.356131},{4.2929378},{130.80183975844392},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\centercrop Picture2.jpg'},{'Picture2.jpg'},{'centercrop'},{14813.0},{615.1614716074871},{0.49189621955948915},{0.6553486471081382},{163.32028452392078},{123.36014203790941},{16686.0},{0.8877502097566823},{137.33352604576191},{27.725887222397812},{112.83814141876228},{0.001567115044411508},{4.4936775075200305e-08},{4.6333424594245313e-11},{5.194247305050799e-11},{2.2073873187282725e-21},{-9.704907726005188e-15},{-1.2730645741504242e-21},{14.473386108733816},{2.5168506673873594},{0.41021376875775317},{0.045145897674645274},{0.9974731213451938},{0.0020470218024025173},{76.30575757575758},{33.557206502694214},{76.28131313131313},{37.53328158526129},{47.102486},{2.4852972},{9.88637},{3.8624113},{127.40575757575758},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90flip Picture2.jpg'},{'Picture2.jpg'},{'rot90flip'},{19067.0},{722.6244584051392},{0.4588450861498602},{0.5487319201692002},{175.58240220209075},{146.78660258190266},{22121.0},{0.8619411419013607},{155.81032828238745},{95.4136924893133},{112.408017314343},{0.001512937975337986},{1.4725904985339991e-09},{9.976375550144183e-13},{6.076660189517472e-12},{7.036853995341385e-24},{1.6913077804169472e-16},{1.320371616166668e-23},{11.666082598515217},{1.8728889108154538},{0.571008374759392},{0.09539503140928461},{0.997825022846816},{0.0091329488119619},{84.16740606305035},{30.67548837142286},{75.76826645156953},{32.289753654571555},{46.666424},{2.292999},{10.051521},{3.9998574},{140.17483363581368},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot180flip Picture2.jpg'},{'Picture2.jpg'},{'rot180flip'},{17.0},{14.242640687119284},{1.0479536510792233},{0.834937198069365},{6.44656416044595},{3.5478358537250534},{18.0},{0.9444444444444444},{4.652426491681278},{81.55074887811439},{110.9815216979044},{0.0015131089742446528},{1.5262590899445298e-09},{1.0328289929591596e-12},{5.957394579439417e-12},{3.9850402075184854e-24},{1.4161138668705795e-16},{1.4229959224259826e-23},{11.661442670040309},{1.8687341365359211},{0.5735797630312413},{0.09658831560332422},{0.9978244027172257},{0.009359963386440278},{83.78665053438193},{30.38391819636016},{75.63793103448276},{32.43019423084277},{46.670113},{2.2785463},{10.027192},{4.0239115},{140.16515426497278},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270flip Picture2.jpg'},{'Picture2.jpg'},{'rot270flip'},{17.0},{14.242640687119284},{1.0479536510792233},{0.834937198069365},{6.44656416044595},{3.5478358537250534},{18.0},{0.9444444444444444},{4.652426491681278},{78.63651265448651},{117.10143844404854},{0.001514106778429644},{1.627341226224588e-09},{7.741199939922594e-13},{4.782053835874501e-12},{2.279771777859742e-24},{1.165092841959956e-16},{8.913891191728503e-24},{11.644869975225683},{1.8643194489821209},{0.57467004335341},{0.09768025514862091},{0.9978269166593041},{0.009570030016466708},{84.90915507158701},{30.485794411352614},{75.68474826914029},{32.47239919754267},{46.652634},{2.3088446},{10.112318},{4.0207686},{140.18501714055253},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\resized S2#391 (1).jpg'},{'S2#391 (1).jpg'},{'resized'},{2.0},{0.0},{25.132741228718345},{1.0},{2.0},{0.0},{2.0},{1.0},{1.5957691216057308},{81.20886021092838},{116.10269937832976},{0.0012083078852232363},{2.26757107613031e-08},{2.6371012091230946e-12},{3.788827158139129e-13},{-7.067114049562507e-26},{-1.9869397272577726e-18},{3.7206985877954505e-25},{68.39104340236821},{4.5509513032837186},{0.3112217053543742},{0.03559007617766188},{0.9836887014027841},{0.0012766144403219405},{78.45019157088123},{39.71858064452366},{38.385635224715685},{40.96331715091357},{45.770935},{2.9977367},{6.763562},{3.5791},{161.59709298789758},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90 S2#391 (1).jpg'},{'S2#391 (1).jpg'},{'rot90'},{17130.0},{1758.179941039466},{0.0696370627704162},{0.5304793815882078},{176.58017048303452},{149.6866288729485},{22806.0},{0.7511181268087346},{147.68410002878895},{47.95790545596741},{113.18964431519242},{0.0012098731866215582},{2.054841220684989e-08},{2.7105370651565857e-12},{2.7199422964728067e-13},{9.147524085808364e-27},{-6.401089461985391e-18},{2.333639757333431e-25},{68.28313538467116},{4.545998698320501},{0.3111400223351354},{0.0355481601797224},{0.9836939072328186},{0.0012742470072697597},{77.92531792614331},{39.48860802307821},{38.42516507703595},{40.90397839930216},{45.797436},{2.9762323},{6.797129},{3.599756},{161.3121178772316},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot190 S2#391 (1).jpg'},{'S2#391 (1).jpg'},{'rot190'},{17128.0},{1775.8306986345485},{0.06825166680342104},{0.5297336409522538},{176.49280533469263},{149.6948540179787},{22827.0},{0.7503395102291146},{147.67547840526493},{65.16193076042964},{116.81283314746796},{0.0012098134675159915},{2.055080767046048e-08},{2.7042541450615935e-12},{3.7611566094723526e-13},{-1.926728181880475e-25},{1.0104643644334162e-17},{3.267429228658648e-25},{68.68215030171791},{4.546544874132451},{0.31419766063990895},{0.03572335338163406},{0.9836100916291584},{0.0012862970655301738},{78.24400831499145},{39.50797688307913},{38.541513817559306},{40.97307317157662},{45.771},{3.003192},{6.759971},{3.5105174},{161.25910980679873},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270 S2#391 (1).jpg'},{'S2#391 (1).jpg'},{'rot270'},{34.0},{20.071067811865476},{1.0579645101894999},{0.7263211701745067},{8.240975201025838},{5.664479476181121},{40.0},{0.85},{6.579524642479541},{93.07920700315046},{110.02516421089454},{0.0012063139852361005},{2.4731151223375562e-08},{2.4438617610970127e-12},{6.22456504293821e-13},{-6.150529478109571e-25},{3.870425130767221e-17},{4.594573914180535e-25},{68.32955539089508},{4.5488095523540295},{0.31239442614473545},{0.03556427023810839},{0.9836962698282536},{0.0012757777851879373},{78.3483666061706},{39.63457661047044},{38.261857229280096},{40.95137663245704},{45.74076},{2.986438},{6.735063},{3.5398612},{161.82634603750756},{inf}
